date,tweet
2017-08-14 19:58:37,Netflix: Barronâ€™s Presses the Skeptical Case on CNBC - Barron's - Tech Trader Daily - $NFLX $AMZN $DIS $FB $GOOGL  http://www.barrons.com/articles/netflix-barrons-presses-the-skeptical-case-on-cnbc-1502754823?mod=hp_RTA&Â â€¦
2017-08-14 19:58:36,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL,Â TSLA)  http://doyeltimes.com/technology-news/google-just-hired-a-former-apple-star-engineer-after-his-short-stint-at-tesla-googl-tsla/Â â€¦"
2017-08-14 19:57:05,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL,Â TSLA)  http://www.gistpartner.com/index.php/2017/08/14/google-just-hired-a-former-apple-star-engineer-after-his-short-stint-at-tesla-googl-tsla/Â â€¦ pic.twitter.com/B9tjHigtXR"
2017-08-14 19:56:24,Is #YouTube Working with ADL to Shut Down Free Speech ? $GOOGL  https://hedgeaccordingly.com/2017/08/is-youtube-working-with-adl-to-shut-down-free-speech-googl.html?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPostÂ â€¦ #politics
2017-08-14 19:55:14,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  https://goo.gl/fb/8vNHb8Â "
2017-08-14 19:49:57,Ø±Ø¨ÙŠ Ø£Ø¹ÙˆØ° Ø¨Ùƒ Ù…Ù† Ø§Ù„ÙƒØ³Ù„ ÙˆØ³ÙˆØ¡ Ø§Ù„ÙƒØ¨Ø±  â™»ï¸  http://du3a.org/Â 
2017-08-14 19:49:30,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLAâ€¦  https://goo.gl/fb/5uRR7iÂ "
2017-08-14 19:49:19,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  https://goo.gl/fb/DCDy8aÂ "
2017-08-14 19:46:05,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA) (Julie Bort/Businessâ€¦  http://dlvr.it/Pf5c6dÂ "
2017-08-14 19:42:59,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  https://goo.gl/fb/TR7GGbÂ "
2017-08-14 19:42:49,My #AugmentedReality #investment thesis:  https://seekingalpha.com/article/4088690-surprise-google-glass-announcement-tipping-point-enterprise-augmented-realityÂ â€¦ $GOOGL $KOPN $VUZI $HIMX $MSFT #GoogleGlass #AR
2017-08-14 19:41:39,Former Apple Veteran Joins Google After Brief Stint at Tesla $AAPL $GOOGL $TSLA #wlst  http://fortune.com/2017/08/14/apple-veteran-google-teslaÂ â€¦ pic.twitter.com/dezG5a3l1H
2017-08-14 19:41:37,Former $AAPL Veteran Joins $GOOGL After Brief Stint at $TSLA  http://fortune.com/2017/08/14/apple-veteran-google-tesla/Â â€¦ via @FortuneMag
2017-08-14 19:40:23,"Tech: Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA): Chrisâ€¦  https://goo.gl/fb/a77Ww9Â "
2017-08-14 19:36:08,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA) (Julie Bort/Businessâ€¦  http://dlvr.it/Pf5XmGÂ "
2017-08-14 19:34:31,"Tech: Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA): Chrisâ€¦  https://goo.gl/fb/a77Ww9Â  #news"
2017-08-14 19:34:03,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://dld.bz/fZQmHÂ "
2017-08-14 19:33:01,ãƒ–ãƒ­ã‚°ã£ã¦å°ã•ã„é›‘è²¨å±‹ã‚„ã£ã¦ã‚‹ã¿ãŸã„ã ã‚ˆã­ã€œï¼é™³åˆ—ã™ã‚‹å•†å“ã‚’é¸ã¶ã¿ãŸã„ã«æ›¸ãè¨˜äº‹ã‚’é¸ã¶ã€googl eanalyticsã®ãƒªã‚¢ãƒ«ã‚¿ã‚¤ãƒ ã§åº—å†…ã®ãŠå®¢ã•ã‚“ã®æ§˜å­ã‚’è¦‹ã‚‹ã¿ãŸã„ãªã€‚
2017-08-14 19:31:42,$SPY #NORTHKOREA #KimJongUn @POTUS checked his FatAss! Markets will hit new highs $SPX $QQQ $IWM $VIX $AAPL $FB $GS $BAC $JPM $AMZN $GOOGL  https://twitter.com/Reuters/status/897231383583698944Â â€¦
2017-08-14 19:30:52,Who's Right -- Google Or James Damore?  https://buff.ly/2wJEkghÂ  $GOOG $GOOGL
2017-08-14 19:30:16,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/3aaK30eniqfÂ  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 19:17:38,"$DAL finding support in the 200ma,above it is a buy below it sell. $SPY $QQQ $FB $JBLU $AAPL $WMT $AMZN $GOOGL $CVX $BABA $BAC $GS $JPM $AAL"
2017-08-14 19:15:04,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2017-08-14 19:09:37,Alphabet Inc. $GOOGL Position Maintained by Malaga Cove Capital LLC  http://ift.tt/2fGYIvrÂ 
2017-08-14 19:06:42,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA): Chris Lattn.. #tech  http://dld.bz/fZQBzÂ "
2017-08-14 19:04:34,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL,Â TSLA)  http://aussiedaily.com.au/aussiedaily-tech-news/google-just-hired-a-former-apple-star-engineer-after-his-short-stint-at-tesla-googl-tsla/Â â€¦ pic.twitter.com/X8MiBMx6AO"
2017-08-14 19:03:35,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://read.bi/2wYyTdNÂ  pic.twitter.com/ReIfzcgFS5"
2017-08-14 19:01:18,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/c78M30eniqeÂ  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2017-08-14 19:00:33,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ow.ly/O7nJ50drntjÂ "
2017-08-14 18:59:42,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLAâ€¦  https://goo.gl/fb/rWkWBCÂ "
2017-08-14 18:56:48,"""Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)""  http://ift.tt/2wKlMgYÂ "
2017-08-14 18:52:54,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2vDiEDeÂ "
2017-08-14 18:52:26,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLAâ€¦  https://goo.gl/fb/RKWJJ8Â "
2017-08-14 18:51:40,Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡ ÙˆØ¨Ø­Ù…Ø¯Ù‡ Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡ Ø§Ù„Ø¹Ø¸ÙŠÙ… â™»ï¸  http://du3a.org/Â 
2017-08-14 18:50:28,As forecast by @bretkinsella - Amazon: AI To Drive Competitive Advantage  https://seekingalpha.com/article/4098836-amazon-ai-drive-competitive-advantage?source=tweetÂ â€¦ $GOOG $MSFT $NVDA $GOOGL $AMZN
2017-08-14 18:49:20,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2wKlMgYÂ  pic.twitter.com/BPtO6GZV0y"
2017-08-14 18:49:17,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2i0329RÂ "
2017-08-14 18:48:01,"Big Bounce - Market Update by Vince Vora for August 14th, 2017 $GOOGL $AMZN $AAPL $NFLX $PCLN $SNAP $GLD  http://youtu.be/KH5V0hRGxjQ?aÂ "
2017-08-14 18:45:43,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ow.ly/iPp050drmY3Â "
2017-08-14 18:45:31,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ow.ly/690d50drmWwÂ "
2017-08-14 18:45:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/60x430eniS0Â  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-08-14 18:44:10,Learn to Read SEC Filings DVD:  http://smq.tc/1GdpNHvÂ  This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL $IBB $TSLA $PCLN $CELG $LNKD
2017-08-14 18:42:34,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2vyvzbgÂ "
2017-08-14 18:41:29,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2wKlMgYÂ  #interesting"
2017-08-14 18:40:41,"10 Things To Know. Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2wKlMgYÂ "
2017-08-14 18:40:34,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://read.bi/2uDTY06Â "
2017-08-14 18:37:11,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2wKlMgYÂ "
2017-08-14 18:37:08,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2vDiEDeÂ  #pymes #business #negoâ€¦"
2017-08-14 18:36:37,"""Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)"" by Julie Bort via Feedburner â€¦"
2017-08-14 18:36:28,"#Tesla Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  pic.twitter.com/9mm0Bc2vTy"
2017-08-14 18:36:19,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2wKlMgYÂ  Julie Bort"
2017-08-14 18:36:07," http://ift.tt/2wKlMgYÂ  Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  pic.twitter.com/SmAxiGCnOV"
2017-08-14 18:35:12,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2wKlMgYÂ "
2017-08-14 18:35:09,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2wKlMgYÂ  johnangel1977"
2017-08-14 18:35:09,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  pic.twitter.com/ei9s9DcBAj"
2017-08-14 18:35:04,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2wKlMgYÂ "
2017-08-14 18:34:28,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2vDiEDeÂ "
2017-08-14 18:34:18,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://dlvr.it/Pf544bÂ  #storystream pic.twitter.com/ajQhFcyTFG"
2017-08-14 18:34:12,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://dlvr.it/Pf53qpÂ  #finance pic.twitter.com/v10MDgLHyl"
2017-08-14 18:34:07,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://read.bi/2uIwHpJÂ "
2017-08-14 18:33:56,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://www.businessinsider.com/women-like-working-for-google-with-one-exception-2017-8Â â€¦"
2017-08-14 18:33:20,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)  http://ift.tt/2vDiEDeÂ  pic.twitter.com/pEnzkMi8NJ"
2017-08-14 18:33:18,"New post: ""Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA)""  http://ift.tt/2wKlMgYÂ "
2017-08-14 18:31:05,"Barron's: ""Amazon to Hit $1,275 Next Year""  https://aff.whotrades.com/t/b/2s5ss/Â  $AMZN $AAPL $GOOG $GOOGL  pic.twitter.com/hahSOWoduI"
2017-08-14 18:30:37,"Google just hired a former Apple star engineer after his short stint at Tesla (GOOGL, TSLA) â€¦  http://ift.tt/eA8V8JÂ "
2017-08-14 18:30:13,All You Need To Know About The Upcoming Dropbox IPO  https://aff.whotrades.com/t/b/g55ja/Â  $BOX $GOOG $GOOGL $AAPL
2017-08-14 18:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/qkhr30eniqdÂ  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 18:29:51,"Google's Android O operating system could be released next week â€“ here are 11 of the best new features (GOOG, GOOGL)  http://www.businessinsider.com/google-android-o-release-date-features-2017-8Â â€¦"
2017-08-14 18:25:14,Who Are Uber's Biggest Competitors?  https://aff.whotrades.com/t/b/cm5hq/Â  $AAPL $GM $GOOGL $BABA $TCEHY pic.twitter.com/vB5b9RuABv
2017-08-14 18:25:05,Amazon: AI To Drive Competitive Advantage  https://seekingalpha.com/article/4098836-amazon-ai-drive-competitive-advantage?source=feed_fÂ â€¦ $GOOG #GOOGLE $MSFT $NVDA $GOOGL $AMZN
2017-08-14 18:24:38,Amazon: AI To Drive Competitive Advantage #GOOGLE #GOOG #MSFT #NVDA #GOOGL #AMZN #LongIdeas  https://seekingalpha.com/article/4098836-amazon-ai-drive-competitive-advantageÂ â€¦ pic.twitter.com/io514XcI21
2017-08-14 18:24:37,Amazon: AI To Drive Competitive Advantage  https://seekingalpha.com/article/4098836-amazon-ai-drive-competitive-advantage?source=feed_fÂ â€¦ $GOOG #GOOGLE $MSFT $NVDA $GOOGL $AMZN
2017-08-14 18:24:36,Will Uber Be the Hottest IPO of 2017?  https://aff.whotrades.com/t/b/vd3xb/Â  $AAPL $TSLA $F $GOOGL $TWLO $NTNX $SNAP pic.twitter.com/9slrNtL5Fy
2017-08-14 18:23:34,"Google cancels domain registration for Daily Stormer (GOOG, GOOGL) -   http://markets.businessinsider.com/news/1002256266Â "
2017-08-14 18:22:57,How gambling has replaced beer on Premier League shirts this season - The Independent  http://ift.tt/2fFzU6MÂ  via sports marketing - Googlâ€¦
2017-08-14 18:16:28,$GOOGL $UVXY $AMZN $CMG  were recommended by The Grim Contango at  https://www.stockhoot.com/ExtAnalyst.aspx?id=e0844f4c-c019-4b01-8a3a-254a20feaae1&srid=0c5bdf08-6e20-4655-adfd-1e08fd8dabd1&from=StockTwitsÂ â€¦
2017-08-14 18:00:51,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/c3tK30eniq9Â  $NVDA $TSLA $GS $GILD $BIIB $GOOGL $FB
2017-08-14 17:58:16,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://read.bi/2w7YYcWÂ  pic.twitter.com/HIKY8fUfB5"
2017-08-14 17:56:15,"""Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)""  http://ift.tt/2uID4JCÂ "
2017-08-14 17:54:07,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2uID4JCÂ  pic.twitter.com/lQdxVxMGOE"
2017-08-14 17:47:01,Is $GOOGL stock a buy or a sell?   https://buff.ly/2vW0sY8Â 
2017-08-14 17:45:54,"3,195 Shares in Alphabet Inc. $GOOGL Acquired by Adalta Capital Management LLC  http://ift.tt/2uVQ667Â "
2017-08-14 17:45:36,"GOOGL - Corient Capital Partners, LLC Buys Alphabet Inc, Facebook Inc, Chevron Corp ...  http://ow.ly/NOwb50drjYnÂ "
2017-08-14 17:45:27,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ow.ly/3Tji50drjSZÂ "
2017-08-14 17:45:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2017-08-14 17:44:53,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2wYH75nÂ "
2017-08-14 17:40:09,If everyone so unhappy w their job and lives.    Googl guy writes a paper that will cause huge issue knows what going to happen.
2017-08-14 17:35:30,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  pic.twitter.com/KtsxARCE4W"
2017-08-14 17:35:25,"was just curious where this comes from, so i search by the image. muscle. short $GOOGL $GOOG pic.twitter.com/FcmsDEosaC"
2017-08-14 17:35:11,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2wKPCSfÂ "
2017-08-14 17:33:24,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2wKPCSfÂ  pic.twitter.com/zf52vGUKE1"
2017-08-14 17:32:24,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2uID4JCÂ "
2017-08-14 17:32:08,"Women who work for Google are highly satisfied with the company - with one glaring exception (GOOG, GOOGL)  http://ift.tt/2vCIg33Â "
2017-08-14 17:31:50,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2uID4JCÂ  Julie Bâ€¦"
2017-08-14 17:31:38,"""Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)"" by Julie Bort via Feedburner â€¦"
2017-08-14 17:31:25,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2uID4JCÂ  #intereâ€¦"
2017-08-14 17:31:21," http://ift.tt/2uID4JCÂ  Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  pic.twitter.com/ozOzmoidmh"
2017-08-14 17:30:57,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2uID4JCÂ  johnangâ€¦"
2017-08-14 17:30:45,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL) â€¦  http://ift.tt/eA8V8JÂ "
2017-08-14 17:30:33,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2uID4JCÂ "
2017-08-14 17:30:27,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2uID4JCÂ "
2017-08-14 17:30:21,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://read.bi/2uWRDZCÂ "
2017-08-14 17:30:11,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/yeim30eniq8Â  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 17:27:25,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://ift.tt/2wYIv7YÂ  #pymes â€¦"
2017-08-14 17:26:49,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://www.occuworld.org/news/3578420Â "
2017-08-14 17:24:15,"Women who work for Google are highly satisfied with the company â€” with one glaring exception (GOOG, GOOGL)  http://read.bi/2wYQfHsÂ "
2017-08-14 17:22:25,St. Louis marketing firm volunteers at county animal shelter - Lincoln County Journal  http://ift.tt/2uDWRhrÂ  via sports marketing - Googlâ€¦
2017-08-14 17:18:22,"Aug 14 Monday, $GOOGL closed $938.93"
2017-08-14 17:15:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/rdwz30eniRVÂ  $FB $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-08-14 17:12:46,"Even if $AMZN investing in healthcare, might be 3rd place tech giant there.  $GOOGL already strong -now $AAPL ?  https://www.cnbc.com/2017/08/14/apple-aetna-secret-meetings-to-bring-apple-watch-to-millions-more.htmlÂ â€¦"
2017-08-14 17:07:55,".BABA share multiples in excess of FB, AAPL, GOOGL  http://www.followcn.com/alibaba-tencent-looking-riskier-placing-bigger-bets/Â â€¦"
2017-08-14 17:07:07,Inside The Marketâ€™s Most Popular Tech ETF â€“ Worth A Shot At Lofty Prices?    https://buff.ly/2wJQVAQÂ  $MSFT $FB $GOOG $GOOGL $V
2017-08-14 17:03:18,Will Uber Be the Hottest IPO of 2017?  http://bit.ly/140817UBERÂ  $UBER $AAPL $TSLA $F $GOOG $GOOGL
2017-08-14 17:00:38,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/viGH30eniq7Â  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
2017-08-14 16:59:35,#Options #maxpain chart for $GOOGL. Free options app  http://www.mystockstation.com/Â  pic.twitter.com/I6r9CbhCdH
2017-08-14 16:56:04,On The Fly: Top stock stories for Monday $MRK $GOOG $GOOGL $GDDY $SYY $AAPL $AET $NEFF $HEES $FCAU $ZYNE $JD  http://dlvr.it/Pf4C6VÂ 
2017-08-14 16:51:04,Visualizing The Diversity Of The #Tech Industry $P $EBAY $INTC $MSFT $GOOGL $GPRO  https://goo.gl/EkTLW1Â 
2017-08-14 16:50:18,Leon Cooperman Bets on Non-FAANG Tech in 2nd Quarter   https://www.gurufocus.com/news/553674Â  $amzn $googl $fb $nflx
2017-08-14 16:49:08,Electric Cars-BYD Leads The Chinese Charge  https://seekingalpha.com/article/4098811-electric-cars-byd-leads-chinese-charge?source=feed_fÂ â€¦ $FCAU $GELYY $BIDU $GOOG $GOOGL $AAPL $SSNLF $GM $F $PCRFY $DDAIY $TSLA
2017-08-14 16:45:59,Electric Cars-BYD Leads The Chinese Charge #FCAU #GELYY #BIDU #GOOG #GOOGL #AAPL #SSNLF #GM  https://seekingalpha.com/article/4098811-electric-cars-byd-leads-chinese-chargeÂ â€¦ pic.twitter.com/QMuMKDYBVy
2017-08-14 16:45:50,Electric Cars-BYD Leads The Chinese Charge  https://seekingalpha.com/article/4098811-electric-cars-byd-leads-chinese-charge?source=feed_fÂ â€¦ $FCAU $GELYY $BIDU $GOOG $GOOGL $AAPL $SSNLF $GM $F $PCRFY $DDAIY $TSLA
2017-08-14 16:44:30,Because googl maps said go straight.
2017-08-14 16:44:29,"Google cancels domain registration for Daily Stormer (GOOG, GOOGL)  http://dld.bz/fZNVzÂ "
2017-08-14 16:43:02,Google & GoDaddy give neo-Nazi website the Daily Stormer the boot:  https://buff.ly/2i124tIÂ  $GOOGL  pic.twitter.com/ImtsJHcq8U
2017-08-14 16:38:46,"Top #tweeted #RNA list story: Metagenomics - Tools, Methods and Madness - Googlâ€¦  https://docs.google.com/document/d/1qLczhk4MAKjkOtz-PnXhmgGEWnWQJHLf0Mjd1B9U2RU/editÂ â€¦, see more  http://tweetedtimes.com/v/1342?s=tnpÂ "
2017-08-14 16:33:54,v4 --> Mon Aug 14 20:46:34 UTC 2017 (4) MSFT  ->  -10700.78 (1) PYPL  ->  -13327.967 (20) GOOGL  ->  -11147.344
2017-08-14 16:31:05,"Cloud drives Q2 growth for Google, Amazon, and #Microsoft (, GOOGL, AMZN). Read more:  http://owler.us/ac0QX8Â  $MSFT"
2017-08-14 16:30:23,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/72MR30eniq6Â  $NFLX $TSLA $AAPL $BIDU $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 16:27:50,Sure. But googl ceo really stupid for firing him over the memo.
