date,tweet
2017-08-14 16:27:01,"Apple Gets $3B a Year From Google, Says Bernstein; Double-Edged Sword? - Barron's - Tech Trader Daily - $AAPL $GOOGL  http://www.barrons.com/articles/apple-gets-3b-a-year-from-google-says-bernstein-double-edged-sword-1502742085?mod=hp_RTA&Â â€¦"
2017-08-14 16:25:58,"Cloudflare is helping defend a neo-Nazi website from hackers, even as Google and GoDaddy are distancing themselves from it (GOOGL)  pic.twitter.com/ZmsvO35tI4"
2017-08-14 16:25:39,"Alphabet Inc. (GOOGL) price at close, August 14, 2017, is 938.93."
2017-08-14 16:24:33,#JamesDamore #Censorship #1A #FreeSpeech #ThoughtPolice $GOOGL  http://www.businessinsider.com/fired-google-engineer-james-damore-defended-himself-on-reddit-2017-8Â â€¦
2017-08-14 16:24:08,#Damore makes sense. $GOOG $GOOGL should apologize to him. #SiliconValley turning into the Valley of Lilliputian Ninnies. @CNBCClosingBell
2017-08-14 16:24:04,There are cracks in the foundation of fortress FANG  https://buff.ly/2w4wH88Â  $FB $AMZN $NFLX $GOOGL  pic.twitter.com/IvK1PV0cEK
2017-08-14 16:23:23,AcciÃ³n de Alphabet Inc. (GOOGL) cierra la jornada con precio de $938.93 USD  pic.twitter.com/KwiEK6vvbC
2017-08-14 16:23:08,"Alphabet Inc. (GOOGL) price at close, August 14, 2017, is 938.93."
2017-08-14 16:23:04,"Alphabet Inc. (GOOGL) price at close, August 14, 2017, is 938.93 USD. #Stocks #Google #GOOGL"
2017-08-14 16:22:13,"Alphabet Inc. (GOOGL) price at close, August 14, 2017, is 938.93.  pic.twitter.com/SpWjaVW0a9"
2017-08-14 16:22:05,"Cloudflare is helping defend a neo-Nazi website from hackers, even as Google and GoDaddy are distancing themselves from it (GOOGL) â€¦"
2017-08-14 16:21:14,"Cloudflare is helping defend a neo-Nazi website from hackers, even as Google and GoDaddy are distancing themselves from it (GOOGL) â€¦"
2017-08-14 16:20:42,"Cloudflare is helping defend a neo-Nazi website from hackers, even as Google and GoDaddy are distancing themselves from it (GOOGL) â€¦"
2017-08-14 16:19:09,$GOOGL - Google Cancels Neo-Nazi Site Daily Stormer's Registration  http://ih.advfn.com/p.php?pid=nmona&article=75446388&adw=1126416Â â€¦
2017-08-14 16:19:08,$GOOGL - Google Cancels Neo-Nazi Site Daily Stormer's Registration  http://uk.advfn.com/stock-market/NASDAQ/GOOGL/share-news/Google-Cancels-Neo-Nazi-Site-Daily-Stormers-Regist/75446388?adw=1126416Â â€¦
2017-08-14 16:18:39,v4 --> Mon Aug 14 20:31:20 UTC 2017 (4) MSFT  ->  -10700.78 (1) PYPL  ->  -13327.967 (21) GOOGL  ->  -11214.475
2017-08-14 16:17:24,"Cloudflare is helping defend a neo-Nazi website from hackers, even as Google and GoDaddy are distancing themselves from it (GOOGL) â€¦"
2017-08-14 16:17:14,"""Cloudflare is helping defend a neo-Nazi website from hackers, even as Google and GoDaddy are distancing themselves from it (GOOGL)"" by Becâ€¦"
2017-08-14 16:16:39,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2w7E25KÂ  pic.twitter.com/3Bv751JMEK"
2017-08-14 16:16:38,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2w7E25KÂ  pic.twitter.com/rjAexarvM9"
2017-08-14 16:16:38,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2w7E25KÂ  pic.twitter.com/XFTOfoWx8H"
2017-08-14 16:16:38,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2w7E25KÂ  pic.twitter.com/2YxmldAKC6"
2017-08-14 16:15:04,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIIB $GS $FB"
2017-08-14 16:08:03,Google is amping up their AI team  https://buff.ly/2uI4EXKÂ  $GOOGL $AAPL
2017-08-14 16:07:17,"Druckenmiller is solidly behind top tech names & put significant money in $MSFT $FB $GOOGL $AMZN $CRM $JD, That's called high conviction."
2017-08-14 16:06:05,googl/1QePoI  #OpKillingBay #ALieToldOftenEnoughBecomesTheTruth
2017-08-14 16:03:49,v4 --> Mon Aug 14 20:16:29 UTC 2017 (1) PYPL  ->  -13327.967 (3) MSFT  ->  -11210.315 (20) GOOGL  ->  -12042.902
2017-08-14 16:02:03,"Our internet analyst, James Lee, lists $FB, $GOOGL and $AMZN as his top picks. Read why. https://cards.twitter.com/cards/18ce54czpfn/4mylxÂ â€¦"
2017-08-14 16:02:00,The Most Compelling FANG Stock Delivers $FB $AMZN $NFLX $GOOGL  http://bit.ly/2vCUw3KÂ  http://bit.ly/FBFNTTSÂ 
2017-08-14 16:01:03,"Googleâ€™s Android O operating system could be released next week â€“ here are 11 of the best new features (GOOG,Â GOOGL)  http://doyeltimes.com/technology-news/googles-android-o-operating-system-could-be-released-next-week-here-are-11-of-the-best-new-features-goog-googl/Â â€¦"
2017-08-14 16:00:59,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/HmvR30eniq5Â  $NVDA $TSLA $GS $GILD $MU $GOOGL $FB
2017-08-14 16:00:30,"for every seller there is a buyer *DUQUESNE BOOSTED FB, GOOGL, MSFT, AMZN, CMCSA IN 2Q: 13F"
2017-08-14 15:57:22,"Google cancels domain registration for Daily Stormer (GOOG,Â GOOGL)  http://www.gistpartner.com/index.php/2017/08/14/google-cancels-domain-registration-for-daily-stormer-goog-googl/Â â€¦ pic.twitter.com/FA5Ng8k3jK"
2017-08-14 15:57:19,Private? Um $GOOGL $GOOG and $GDDY. More of a #1stAmendment issue.
2017-08-14 15:48:47,v4 --> Mon Aug 14 20:01:27 UTC 2017 (1) PYPL  ->  -13327.967 (3) MSFT  ->  -10534.594 (20) GOOGL  ->  -11632.925
2017-08-14 15:48:34,"yes, that is what i was seeing too. FB MSFT GOOGL not too shabby either"
2017-08-14 15:45:18,Inside The Marketâ€™s Most Popular Tech ETF â€“ Worth A Shot At Lofty Prices?    https://buff.ly/2hZCQw3Â  $MSFT $FB $GOOG $GOOGL $V
2017-08-14 15:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/D1RO30eniRSÂ  $CELG $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-08-14 15:44:04,I see nice candle above 5ma in daily chart are: $AAPL $FB $GOOGL $AMZN $NVDA $TSLA $TWTR $WYNN $AMD $GLD
2017-08-14 15:42:51,Milka â€“ starÃ¡ reklama z roku 2002 / Werbung / Commercial (cca 2002) @ StarÃ© Reklamy  http://ift.tt/2uI8fF0Â  Googlâ€¦  http://ift.tt/1M2Y0PIÂ 
2017-08-14 15:40:33,"@Sprint credits ""Magic Box"" for Improving Network Performance  http://www.fiercewireless.com/wireless/sprint-credits-magic-box-for-improving-network-performanceÂ â€¦ $S $MSFT $QQQ $HPNN $DIS $CHTR $APPL $GOOGL $HPQ $DISH"
2017-08-14 15:37:18,$GOOGL not so bad...
2017-08-14 15:33:55,v4 --> Mon Aug 14 19:46:35 UTC 2017 (2) PYPL  ->  -12356.878 (3) MSFT  ->  -10539.396 (21) GOOGL  ->  -11780.363
2017-08-14 15:33:07,"Tiger cut stakes in GOOG, GOOGL, FB, , NFLX, AMZN #TheZeroHedge"
2017-08-14 15:33:02,Predictions By September 1 On The Following: $FB $AAPL $AMZN $NFLX $GOOGL $TSLA $AMD $NVDA $BTCUSD  https://buff.ly/2wY1tflÂ 
2017-08-14 15:32:10,"zerohedge: Tiger cut stakes in GOOG, GOOGL, FB, , NFLX, AMZN"
2017-08-14 15:30:38,"zerohedge: Tiger cut stakes in GOOG, GOOGL, FB, , NFLX, AMZN"
2017-08-14 15:30:14,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/YVOS30eniq4Â  $NFLX $TSLA $AAPL $PCLN $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 15:22:45,Predictions By September 1 On The Following: $FB $AAPL $AMZN $NFLX $GOOGL $TSLA $AMD $NVDA $BTCUSD https://buff.ly/2hISZpzÂ 
2017-08-14 15:21:06,CÃ³mo forzar las actualizaciones de tu Google Chromecast &#191;Tienes un Googl  https://elandroidelibre.elespanol.com/2017/08/como-forzar-actualizaciones-google-chromecast.htmlÂ â€¦
2017-08-14 15:18:46,v4 --> Mon Aug 14 19:31:27 UTC 2017 (2) PYPL  ->  -12356.878 (3) MSFT  ->  -10534.479 (19) GOOGL  ->  -11288.227
2017-08-14 15:16:47,"Google's Android O operating system could be released next week â€“ here are 11 of the best new features (GOOG, GOOGL) â€¦"
2017-08-14 15:16:21,"Google's Android O operating system could be released next week â€“ here are 11 of the best new features (GOOG, GOOGL) â€¦"
2017-08-14 15:15:42,"Google's Android O operating system could be released next week â€“ here are 11 of the best new features (GOOG, GOOGL)  pic.twitter.com/g1do0na7hf"
2017-08-14 15:15:30,"Google's Android O operating system could be released next week â€“ here are 11 of the best new features (GOOG, GOOGL) â€¦"
2017-08-14 15:07:41,"Google's Android O operating system could be released next week â€“ here are 11 of the best new features (GOOG, GOOGL) â€¦"
2017-08-14 15:07:15,"Google cancels domain registration for Daily Stormer (GOOG, GOOGL): Google has canceled the domain regis.. #tech  http://dld.bz/fZNNPÂ "
2017-08-14 15:06:49,"How Apple Could Make Default Apps A Profit Machine, Like Google:  http://ow.ly/gW1C30ep0ZiÂ  $AAPL $GOOGL $FB $SNAP $TWTR"
2017-08-14 15:05:43,Bullish Move Higher in GOOGL - great for small accounts:  http://youtu.be/BS-SsK7is8E?aÂ  via @YouTube
2017-08-14 15:05:37,I added a video to a @YouTube playlist  http://youtu.be/BS-SsK7is8E?aÂ  Bullish Move Higher in GOOGL - great for small accounts
2017-08-14 15:05:26,Nvidia: Beat And Tank Flags The Fall  https://seekingalpha.com/article/4098768-nvidia-beat-tank-flags-fall?source=feed_fÂ â€¦ $AMD $AMZN $FJTSY $GOOG $GOOGL $INTC $MSFT $NVDA
2017-08-14 15:04:57,Nvidia: Beat And Tank Flags The Fall  https://seekingalpha.com/article/4098768-nvidia-beat-tank-flags-fall?source=feed_fÂ â€¦ $AMD $AMZN $FJTSY $GOOG $GOOGL $INTC $MSFT $NVDA
2017-08-14 15:04:42,Just the Facts on Single Versus ... -  https://goo.gl/UxYpBRÂ  #AAPL #CurrentAffairs #ETF101 #GOOGL #Indexing #JHML #JHMM #LargeCap pic.twitter.com/uWpWwCZJc1
2017-08-14 15:04:40,Just the Facts on Single Versus ... -  https://goo.gl/UxYpBRÂ  #AAPL #CurrentAffairs #ETF101 #GOOGL #Indexing #JHML #JHMM #LargeCap pic.twitter.com/iftvenS7hi
2017-08-14 15:04:37,He won't need to work if he wins a lawsuit against googl
2017-08-14 15:04:28,"#Twitter #Googl #USA #NZ - - We pay to launch YOUR business using magic, changing Splash Pages:  http://bit.ly/2tdX8XqÂ  pic.twitter.com/BUEJLPs1Zd"
2017-08-14 15:03:57,v4 --> Mon Aug 14 19:16:38 UTC 2017 (2) PYPL  ->  -12620.729 (2) MSFT  ->  -11562.471 (19) GOOGL  ->  -11415.175
2017-08-14 15:02:55,"Google cancels domain registration for Daily Stormer (GOOG, GOOGL)  http://www.businessinsider.com/google-cancels-domain-registration-for-daily-stormer-2017-8Â â€¦"
2017-08-14 15:02:19,LOTS of stupid people..THE googl person that wrote that memo  KNEW EXACTLY what he was doing  NOW gets cnbc time
2017-08-14 15:01:14,"""Google's Android O operating system could be released next week â€“ here are 11 of the best new features (GOOG, GOOGL)"" by Antonio Villas-Boâ€¦"
2017-08-14 15:00:49,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/uVxr30eniq3Â  $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB
2017-08-14 15:00:38,"Incredible! (AAPL, GOOG, GOOGL)   http://dlvr.it/Pf39CRÂ  pic.twitter.com/ruwzQdXZg6"
2017-08-14 14:58:24,$GOOGL new position 2day going back to 1k and catching the ride. #stockmarket #trade #investing
2017-08-14 14:56:04,Who Are Uber's Biggest Competitors?  http://bit.ly/140817AAPL6Â  $AAPL $GM $GOOG $GOOGL $BABA $TCEHY
2017-08-14 14:54:22,"Google cancels domain registration for Daily Stormer (GOOG, GOOGL)  http://www.businessinsider.com/google-cancels-domain-registration-for-daily-stormer-2017-8Â â€¦"
2017-08-14 14:54:05,"Google cancels domain registration for Daily Stormer (GOOG, GOOGL)  http://www.businessinsider.com/google-cancels-domain-registration-for-daily-stormer-2017-8Â â€¦"
2017-08-14 14:50:14,"Google cancels domain registration for Daily Stormer (GOOG, GOOGL)  http://www.businessinsider.com/google-cancels-domain-registration-for-daily-stormer-2017-8Â â€¦"
2017-08-14 14:48:28,v4 --> Mon Aug 14 19:01:08 UTC 2017 (2) PYPL  ->  -12620.729 (2) MSFT  ->  -11559.509 (21) GOOGL  ->  -11473.772
2017-08-14 14:46:14,Ø§Ù„Ù…Ø­Ø§ÙØ¸Ø© Ø¹Ù„Ù‰ Ø§Ù„ØµÙ„Ø§Ø© ÙˆØ£Ù…Ø± Ø§Ù„Ø£Ù‡Ù„ Ø¨Ù‡Ø§ Ù…Ù† Ø£Ø³Ø¨Ø§Ø¨ Ø§Ù„Ø±Ø²Ù‚ ( ÙˆØ£Ù…ÙØ± Ø£Ù‡Ù„Ùƒ Ø¨Ø§Ù„ØµÙ„Ø§Ø© ÙˆØ§ØµØ·Ø¨Ø± Ø¹Ù„ÙŠÙ‡Ø§ Ù„Ø§ Ù†Ø³Ø£Ù„Ùƒ Ø±Ø²Ù‚Ø§ Ù†Ø­Ù† Ù†Ø±Ø²Ù‚Ùƒ ... )  http://Quran.toÂ 
2017-08-14 14:46:13,GOOGL - Checking the Overall Picture for Alphabet Inc. (GOOGL)  http://ow.ly/JFWH50drbujÂ 
2017-08-14 14:45:56,"Google cancels domain registration for Daily Stormer (GOOG, GOOGL)  http://ow.ly/4F3V50drb9UÂ "
2017-08-14 14:45:08,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA SMU $FB"
2017-08-14 14:44:47,Ø§Ù„Ù„Ù‡Ù… Ø£Ø¹Ù†ÙŠ Ø¹Ù„Ù‰ Ø°ÙƒØ±Ùƒ ÙˆØ´ÙƒØ±Ùƒ ÙˆØ­Ø³Ù† Ø¹Ø¨Ø§Ø¯ØªÙƒ  â™»ï¸  http://du3a.org/Â 
2017-08-14 14:40:47,"Snap is slipping ahead of second quarter earnings (SNAP, GOOGL)  http://dlvr.it/Pf3086Â  pic.twitter.com/B0qie7rXWC"
2017-08-14 14:39:30,"Amazon Has Largest A.I. Platform in the World, Its Machine Learning Guru Boasts - Tech Trader Daily - $AMZN $GOOGL  http://www.barrons.com/articles/amazon-has-largest-a-i-platform-in-the-world-its-machine-learning-guru-boasts-1502735878?mod=hp_RTA&Â â€¦"
2017-08-14 14:39:20,"#Twitter #socialmedia Female Tech CEO: Join My Startup, Trump-Lovingâ€¦  http://dlvr.it/Pf2zQKÂ  #NASDAQ_GOOGL #WhyGreatLeadersAreCatalysts pic.twitter.com/8pdK6IGI7P"
2017-08-14 14:37:51,"$MRK, and now $GOOGL, reacting to #Charlottesville https://twitter.com/jolingkent/status/897159127687847937Â â€¦"
2017-08-14 14:34:08,Alphabet Inc (NASDAQ:GOOGL) Continue to Uproot Microsoft Corporation (NASDAQ:MSFT) and Apple Inc (NASDAQ:AAPL)...  http://fb.me/2fOmxdsrWÂ 
2017-08-14 14:34:04,Are FAANG Actually Riskier When They Have Very Clean Balance Sheets?   https://buff.ly/2w3Yu8sÂ  $FB $AMZN $AAPL $NFLX $GOOG $GOOGL #stocks
2017-08-14 14:33:43,v4 --> Mon Aug 14 18:46:23 UTC 2017 (2) PYPL  ->  -12620.729 (2) MSFT  ->  -11559.509 (20) GOOGL  ->  -11645.385
2017-08-14 14:30:25,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/xE9U30eniq2Â  $NFLX $TSLA $AAPL $AXP $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 14:28:02,$GOOG $GOOGL  https://twitter.com/LiveSquawk/status/897140925180379142Â â€¦
2017-08-14 14:26:40,Wonder if he may end up going back to $AAPL after sampling $TSLA and now $GOOGL  https://twitter.com/technology/status/897162228918628352Â â€¦
2017-08-14 14:23:02,Are FAANG Actually Riskier When They Have Very Clean Balance Sheets?   https://buff.ly/2wrdXg0Â  $FB $AMZN $AAPL $NFLX $GOOG $GOOGL
2017-08-14 14:22:50,Google $GOOGL may have paid $AAPL Apple $3 billion to remain the iPhone's default search engine  https://buff.ly/2vy8NjJÂ  pic.twitter.com/PszOrCJnbe
2017-08-14 14:22:04,90% of successful trading is about you. Learn how to do it better! #stocks $AAPL $FB $AMZN $FB $GOOGL  http://bit.ly/2kV2NtGÂ 
2017-08-14 14:21:18,"Netflix wins 'Scandal' creator Rhimes in blow to Disney, ABC $NFLX $GOOGL  https://www.barchart.com/social/share?t=Netflix%20wins%20'Scandal'%20creator%20Rhimes%20in%20blow%20to%20Disney%2C%20ABC&d=NEW%20YORK%20(AP)%20%E2%80%94%20Netflix%20has%20lured%20Shonda%20Rhimes%2C%20the%20well-regarded%20creator%20of%20TV%20series%20%22Scandal%22%20and%20%22Grey's%20Anatomy%2C%22%20from%20ABC%20%E2%80%94%20announcing%20its%20scoop%20just%20days%20after%20ABC%20owner%20Disney%20laid%20out%20plans%20...&i= https%3A%2F%2Fs3.amazonaws.com%2Fbarchart-news-media%2Fap%2F8239e543b6364e0b98132f904fa073ad%2Fa030fd37cb7b425697f883879822a6b7_tv_shonda_rhimes_94535.jpg&r= https%3A%2F%2Fwww.barchart.com%2Fnews%2Ftop-stories%23%2Fnews%2F3797409%2Fnetflix-wins-scandal-creator-rhimes-in-blow-to-disney-abc&du=falseÂ â€¦ via @Barchart"
2017-08-14 14:20:57,Daily Stormer's shunned immediately by $GOOGL  https://twitter.com/SteveKopack/status/897158745096163332Â â€¦
2017-08-14 14:20:52,"I see FAAMG on a few financial sites (FB, AMZN, AAPL, MSFT, GOOGL). They replaced NFLX with MSFT...but how does one pronounce ""FAAMG""?  ðŸ¤¦â€â™‚ï¸  https://twitter.com/petenajarian/status/897151064343846912Â â€¦"
2017-08-14 14:20:40,Diversification: What's Good For Your Portfolio Is Good For Your Business  https://seekingalpha.com/article/4098569-diversification-good-portfolio-good-business?source=tweetÂ â€¦ $GOOG $GOOGL $FB $SNAP
2017-08-14 14:20:09,New Alphabet Inc (GOOGL) Waymo Patent Aims To Make Car Crashes Safer -  http://StockNews.comÂ  (blog)  http://dlvr.it/Pf2ndmÂ  pic.twitter.com/G08wvwDe7V
2017-08-14 14:18:50,v4 --> Mon Aug 14 18:31:30 UTC 2017 (2) PYPL  ->  -12620.729 (1) MSFT  ->  -11904.607 (19) GOOGL  ->  -10730.149
2017-08-14 14:17:06,Google doesn't want the Nazi's either. $GOOGL $GOOGL  https://twitter.com/CNBCnow/status/897160019774451712Â â€¦
2017-08-14 14:15:07,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/rZzY30eniRPÂ  $SPX $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-08-14 14:09:27,$GOOGL $GOOG P back ratio works well
2017-08-14 14:09:07,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://dld.bz/fZM2SÂ "
2017-08-14 14:05:50,$JD $JBHT $INCY $GOOGL $GOOG NEW BUY or SELL  http://darthtraderstocks.blogspot.com/2017/08/jd-jbht-incy-googl-goog-new-buy-or-sell_10.htmlÂ â€¦ â€¦ My #1 Pick $LUVU a Warren Buffett BUY & HOLD  http://darthtraderstocks.blogspot.com/2017/08/a-small-company-operating-out-of_8.htmlÂ â€¦
2017-08-14 14:04:04,$googl  https://twitter.com/md4urmind/status/897155897432125443Â â€¦
2017-08-14 14:04:00,Top 10 shorted stocks $TSLA $T $GOOGL $AAPL $NFLX $AMZN $INTC $WMT $V $FB pic.twitter.com/4QvnzHgrX8
2017-08-14 14:03:50,v4 --> Mon Aug 14 18:16:30 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12620.729 (19) GOOGL  ->  -10914.383
2017-08-14 14:03:00,M&A News: $GOOGL buys Seattle health #tech company Senosis.  https://www.geekwire.com/2017/exclusive-google-buys-seattle-health-monitoring-startup-senosis-bolstering-digital-health-push/Â â€¦ via @geekwire pic.twitter.com/kYefA4FsC6
2017-08-14 14:01:40,Google may have paid Apple $3 billion to remain the iPhone's default search engine  $AAPL $GOOGL  http://www.businessinsider.com/google-paid-apple-3-billion-remain-iphone-default-search-engine-analyst-estimate-2017-8Â â€¦
2017-08-14 14:01:05,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/X02c30eniq1Â  $NVDA $TSLA $GS $GILD $AMD $GOOGL $FB
2017-08-14 13:59:17, https://seekingalpha.com/article/4088690-surprise-google-glass-announcement-tipping-point-enterprise-augmented-realityÂ â€¦ $KOPN $GOOGL $HIMX $MSFT #wearables #AR #AugmentedReality #tippingpoint is 2017. https://twitter.com/toddreily/status/897155048727355392Â â€¦
2017-08-14 13:58:05,"Tech: Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGLâ€¦  https://goo.gl/fb/6UCs8uÂ "
2017-08-14 13:54:05,"Tech: Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGLâ€¦  https://goo.gl/fb/6UCs8uÂ  #news"
2017-08-14 13:51:41,I highly recommend checking this out for finding good stocks to trade  http://bit.ly/2w3mYKZÂ  $AMZN $GOOGL $GOOG
2017-08-14 13:48:44,v4 --> Mon Aug 14 18:01:24 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12356.878 (19) GOOGL  ->  -10539.69
2017-08-14 13:45:29,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ow.ly/ax8U50dr5XLÂ "
2017-08-14 13:45:07,"If youâ€™re not making money in this market & want consistency, try our team  http://ow.ly/CvaQ30eniROÂ  $FB $NFLX $AMZN $GOOGL $TSLA $AAPL $GS"
2017-08-14 13:43:32,oke googl commen se remettr dun chagrin damour
2017-08-14 13:42:27,"In a way, $GOOGL 's benefitted from the tragic & infuriating happenings on the East Coast. Hopefully, people should get a better perspective"
2017-08-14 13:41:35,"Comcast Co-Leads Investment In TuneIn Online Radio  https://lnkd.in/dFnn2YNÂ  $CMCSA, $AMZN, $GOOG, $GOOGL"
2017-08-14 13:39:17,Ultra Fit and Slim â€“ starÃ¡ reklama s Halinou Pavlowskou z roku 2003 @ StarÃ© Reklamy  http://ift.tt/2wYeCowÂ  Googlâ€¦  http://ift.tt/1M2Y0PIÂ 
2017-08-14 13:39:10,Alphabet Inc (GOOGL) Stock Is a Rare Opportunity Right Now (Nicolas Chahine/InvestorPlace)  http://dlvr.it/Pf2QF1Â 
2017-08-14 13:37:38,"110+ 2% Nasdaqs from ""Place to reverse... $QNET NAZ NET INDEX -6.6% PEAK-TROUGH INLINE -- $FB $AMZN $NVDA $GOOGL  http://yourpersonaltrader.squarespace.com/into-the-trading-day-archives/2017/8/11/qnet-nasdaq-net-index-66-peak-to-trough-inline-w-leg-1-7-2-5.htmlÂ â€¦ https://twitter.com/Yourpersonaltr1/status/895970149454446592Â â€¦"
2017-08-14 13:34:13,losces - Recherche Googl'uyfd  https://www.google.fr/search?q=losces&client=safari&hl=fr-fr&prmd=mivn&source=lnms&tbm=nws&sa=X&ved=0ahUKEwiysu_MoNfVAhUD5xoKHclPAAAQ_AUIDCgE&biw=568&bih=232&dpr=2Â â€¦
2017-08-14 13:34:11,Alphabet Inc (GOOGL) Stock Is a Rare Opportunity Right Now #Restaurant  http://www.newslocker.com/en-us/profession/restaurant/alphabet-inc-googl-stock-is-a-rare-opportunity-right-now/Â â€¦
2017-08-14 13:33:49,Ø±Ø¨ÙŠ Ø£Ø¹ÙˆØ° Ø¨Ùƒ Ù…Ù† Ø§Ù„ÙƒØ³Ù„ ÙˆØ³ÙˆØ¡ Ø§Ù„ÙƒØ¨Ø±  â™»ï¸  http://du3a.org/Â 
2017-08-14 13:33:39,v4 --> Mon Aug 14 17:46:19 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12356.878 (17) GOOGL  ->  -10287.589
2017-08-14 13:32:26,Comcast Co-Leads Investment In TuneIn Online Radio  https://seekingalpha.com/article/4098722-comcast-co-leads-investment-tunein-online-radio?source=tweetÂ â€¦ $AMZN $GOOG $GOOGL $CMCSA
