date,tweet
2017-08-14 13:32:07,Comcast Co-Leads Investment In TuneIn Online Radio  https://seekingalpha.com/article/4098722-comcast-co-leads-investment-tunein-online-radio?source=feed_fÂ â€¦ $AMZN $GOOG $GOOGL $CMCSA
2017-08-14 13:30:31,Comcast Co-Leads Investment In TuneIn Online Radio #AMZN #GOOG #GOOGL #CMCSA #DonovanJones  https://seekingalpha.com/article/4098722-comcast-co-leads-investment-tunein-online-radioÂ â€¦ pic.twitter.com/AFB79U3xtm
2017-08-14 13:30:29,Comcast Co-Leads Investment In TuneIn Online Radio  https://seekingalpha.com/article/4098722-comcast-co-leads-investment-tunein-online-radio?source=feed_fÂ â€¦ $AMZN $GOOG $GOOGL $CMCSA
2017-08-14 13:30:19,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/bqGi30eniq0Â  $NFLX $TSLA $AAPL $CMG $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 13:26:19,"Q&A with ""legendary engineer"" Qi Lu (now COO of Baidu after leaving Microsoft last year) about #AI. $AAPL $AMZN $BIDU $GOOG $GOOGL $MSFT https://twitter.com/WIRED/status/896643795281948673Â â€¦"
2017-08-14 13:24:27,"GOOGL Top news - Aug 14th, 2017 $GOOGL  http:// https://goo.gl/7srRdWÂ "
2017-08-14 13:21:38,Alphabet Inc. $GOOGL Shares Sold by Kimelman & Baird LLC  http://ift.tt/2uH8Jv7Â 
2017-08-14 13:19:08,Ø§Ù„Ù„Ù‡Ù… Ø§Ø­ÙØ¸Ù†ÙŠ Ù…Ù† Ø¨ÙŠÙ† ÙŠØ¯ÙŠÙŽÙ‘ ÙˆÙ…Ù† Ø®Ù„ÙÙŠ ÙˆØ¹Ù† ÙŠÙ…ÙŠÙ†ÙŠ ÙˆØ¹Ù† Ø´Ù…Ø§Ù„ÙŠ  â™»ï¸  http://du3a.org/Â 
2017-08-14 13:18:51,v4 --> Mon Aug 14 17:31:31 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12356.878 (17) GOOGL  ->  -10287.589
2017-08-14 13:17:36,"Google to pay Apple $3 Billion #alphabet, #CNBC, #investmentfirm, #Bernstein, #Google, $GOOGL, #Apple, $AAPL,... http://fb.me/ardRsG8cAÂ "
2017-08-14 13:16:06,Alphabet Inc (GOOGL) Stock Is a Rare Opportunity RightÂ Now  http://www.rocketnews.com/2017/08/alphabet-inc-googl-stock-is-a-rare-opportunity-right-now/Â â€¦
2017-08-14 13:15:30,"Viking Global, a $30 billion fund manager, dumped Alphabet  http://markets.businessinsider.com/news/stocks/alphabet-google-stock-price-viking-global-sold-off-2017-8-1002256124Â â€¦ $GOOGL"
2017-08-14 13:15:07,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NTES $GOOGL $BABA $GS $FB"
2017-08-14 13:15:04,Wall St. analyst says $GOOGL to pay Apple up to $3B (or 5% of $AAPL op. profit) in 2017 to b default mobile search:  https://www.cnbc.com/2017/08/14/google-paying-apple-3-billion-to-remain-default-search--bernstein.htmlÂ â€¦
2017-08-14 13:08:44,Google Verily Unit Acquires Senosis Health  https://seekingalpha.com/article/4098698-google-verily-unit-acquires-senosis-health?source=tweetÂ â€¦ $GOOG $GOOGL
2017-08-14 13:08:22,8.14.17 Elliott Wave Updates for F.A.N.G. â€“ $FB $AMZN $NFLX $GOOGL  https://goo.gl/fb/GD2chTÂ 
2017-08-14 13:08:01,"It Honestly Doesn't Matter Which ""Google"" Share Flavor You Pick (Your $GOOGL vote doesn't count for much anyway)   https://buff.ly/2w3XYYnÂ "
2017-08-14 13:05:51,8.14.17 Elliott Wave Updates for F.A.N.G. - $FB $AMZN $NFLX $GOOGL -   http://wavegenius.com/8-14-17-elliott-wave-updates-for-f-a-n-g-fb-amzn-nflx-googl/Â â€¦
2017-08-14 13:04:04, http://smq.tc/1HZzRnEÂ  4 Keys To Mastering Short Selling by timothysykes! $NFLX $GOOGL $INTC $YELP
2017-08-14 13:03:54,v4 --> Mon Aug 14 17:16:34 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12952.429 (17) GOOGL  ->  -10705.083
2017-08-14 13:02:38,"A Geezer$ Alert :  GOOG,GOOGL: Former Microsoft AI expert says why Cortana fell behindâ€¦  https://goo.gl/fb/Yu66vKÂ "
2017-08-14 13:02:33,"A Geezer$ Alert :  GOOG,GOOGL: Google Verily Unit Acquires Senosis Health  https://goo.gl/fb/h451V1Â "
2017-08-14 13:01:22,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/FrrF30enipZÂ  $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB
2017-08-14 12:58:57,"A Foolish Take: Google, Amazon, and Apple Still Aren't Winning This Market #stocks $AAPL, $GOOGL, $AMZN, $GOOG https://www.fool.com/investing/2017/08/14/a-foolish-take-google-amazon-and-apple-still-arent.aspxÂ â€¦"
2017-08-14 12:58:22,Former Microsoft AI expert says why Cortana fell behind Amazon's Alexa  https://seekingalpha.com/news/3289076-former-microsoft-ai-expert-says-cortana-fell-behind-amazons-alexa?source=tweetÂ â€¦ $MSFT $AMZN $GOOG $GOOGL
2017-08-14 12:51:32,"Former Microsoft AI expert says why Cortana fell behind Amazon's Alexa  https://lnkd.in/dFkNgZ9Â  $MSFT, $AMZN, $GOOG, $GOOGL"
2017-08-14 12:48:40,v4 --> Mon Aug 14 17:01:21 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12778.601 (16) GOOGL  ->  -10479.567
2017-08-14 12:48:30,"Google Verily Unit Acquires Senosis Health...  https://seekingalpha.com/article/4098698?source=anshÂ â€¦ $GOOG, $GOOGL"
2017-08-14 12:48:08,Former Microsoft AI expert says why Cortana fell behind Amazon's Alexa  https://seekingalpha.com/news/3289076-former-microsoft-ai-expert-says-cortana-fell-behind-amazons-alexa?source=feed_fÂ â€¦ $MSFT $AMZN $GOOG $GOOGL
2017-08-14 12:47:42,Google Verily Unit Acquires Senosis Health  https://seekingalpha.com/article/4098698-google-verily-unit-acquires-senosis-health?source=feed_fÂ â€¦ $GOOG #GOOGLE $GOOGL
2017-08-14 12:46:55,Google Verily Unit Acquires Senosis Health  https://seekingalpha.com/article/4098698-google-verily-unit-acquires-senosis-health?source=tweetÂ â€¦ $GOOG $GOOGL
2017-08-14 12:45:13,Bernstein says Google could pay Apple $3B to remain iPhone search engine  https://seekingalpha.com/news/3289023-bernstein-says-google-pay-apple-3b-remain-iphone-search-engine?source=tweetÂ â€¦ $GOOG $GOOGL $AAPL
2017-08-14 12:43:07,Google Verily Unit Acquires Senosis Health #GOOGLE #GOOG #GOOGL #DonovanJones #UnitedStates  https://seekingalpha.com/article/4098698-google-verily-unit-acquires-senosis-healthÂ â€¦ pic.twitter.com/LvR4YOOq6W
2017-08-14 12:43:05,Google Verily Unit Acquires Senosis Health  https://seekingalpha.com/article/4098698-google-verily-unit-acquires-senosis-health?source=feed_fÂ â€¦ $GOOG #GOOGLE $GOOGL
2017-08-14 12:39:34,"6 Easiest #Jobs to Get at #Google $GOOGL, $GOOG http://www.insidermonkey.com/blog/6-easiest-jobs-to-get-at-google-594037/?utm_source=Twitter&utm_medium=Social&utm_campaign=dnanÂ â€¦"
2017-08-14 12:35:01,Google could be paying Apple up to $3B this year to keep them as their default search engine  https://buff.ly/2vUKltQÂ  $GOOGL $AAPL
2017-08-14 12:33:49,v4 --> Mon Aug 14 16:46:29 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12361.594 (17) GOOGL  ->  -10417.288
2017-08-14 12:30:35,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/eX1W30enipXÂ  $NFLX $TSLA $AAPL $COST $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 12:30:10,$GOOGL - Google - Ñ‚Ñ€ÐµÑ‚ÑŒÑ Ð²Ð¾Ð»Ð½Ð° -  https://ru.tradingview.com/chart/GOOGL/lDq3Omzd-google-tretbya-volna/Â â€¦
2017-08-14 12:27:20,$GOOGL chart  https://www.tradingview.com/x/0pjlMC1L/Â  via  https://www.tradingview.comÂ 
2017-08-14 12:21:26,Ø£Ø³ØªØºÙØ± Ø§Ù„Ù„Ù‡ Ø§Ù„Ø¹Ø¸ÙŠÙ… ÙˆØ£ØªÙˆØ¨ Ø¥Ù„ÙŠÙ‡ â™»ï¸  http://du3a.org/Â 
2017-08-14 12:18:45,v4 --> Mon Aug 14 16:31:25 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12361.594 (16) GOOGL  ->  -10146.874
2017-08-14 12:16:30,Monday Morning #ReliefRally $NVDA $TSLA $FB $AAPL $AMZN $MSFT $GOOGL $C $JPM $BAC $ITA #AeroSpace & #Defense $XLK Tech
2017-08-14 12:16:18,$GOOGL $UVXY $AMZN $CMG  - New recommendations from The Grim Contango at   https://www.stockhoot.com/ExtAnalyst.aspx?id=e0844f4c-c019-4b01-8a3a-254a20feaae1&srid=0c5bdf08-6e20-4655-adfd-1e08fd8dabd1&from=StockTwitsÂ â€¦
2017-08-14 12:13:42,Google now working with BlackBerry to be #GDPR compliant. $BBRY $GOOGL $AAPL $MSFT $AMZN $FB  http://ow.ly/eemE30bFgBMÂ  #GDPR https://twitter.com/UKAdata4good/status/897117362578755584Â â€¦
2017-08-14 12:13:00,Google now working with BlackBerry to be #GDPR compliant. $BBRY $GOOGL $AAPL $MSFT $AMZN $FB  http://ow.ly/eemE30bFgBMÂ  #GDPR https://twitter.com/GrBhamChambers/status/893023270533988352Â â€¦
2017-08-14 12:12:43,RT AlexisKSanders: Research Blog:Harness the Power of Machine Learning in Your Browser with Deeplearn.js  http://research.googleblog.com/2017/08/harness-power-of-machine-learning-in.htmlÂ â€¦ via googlâ€¦
2017-08-14 12:11:35,"It Honestly Doesn't Matter Which ""Google"" Share Flavor You Pick (Your $GOOGL vote doesn't count for much anyway)   https://buff.ly/2umRWl7Â "
2017-08-14 12:10:44,Bernstein says Google could pay Apple $3B to remain iPhone search engine  https://seekingalpha.com/news/3289023-bernstein-says-google-pay-apple-3b-remain-iphone-search-engine?source=tweetÂ â€¦ $GOOG $GOOGL $AAPL
2017-08-14 12:08:33,Google - Ñ‚Ñ€ÐµÑ‚ÑŒÑ Ð²Ð¾Ð»Ð½Ð° $GOOGL  http://ru.tradingview.com/chart/GOOGL/lDq3Omzd-google-tretbya-volna/Â â€¦ TV_TradingIdeas
2017-08-14 12:05:59,$QQQ Top 10 Holdings Weigh 52.10% $AAPL $MSFT $AMZN $FB $GOOG $GOOGL $CMCSA $INTC $CSCO $AMGN  https://marketchameleon.com/Overview/QQQ/ETFProfile/Â â€¦
2017-08-14 12:05:56,Google's Casualties: Is There A Corporate-State Conspiracy To Censor Progressive Websites? |  The upgrade to Googlâ€¦  http://ift.tt/2wJ8Jw2Â 
2017-08-14 12:03:49,v4 --> Mon Aug 14 16:16:29 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12361.594 (16) GOOGL  ->  -10146.966
2017-08-14 12:03:41,Google - Ñ‚Ñ€ÐµÑ‚ÑŒÑ Ð²Ð¾Ð»Ð½Ð° $GOOGL  http://ru.tradingview.com/chart/GOOGL/lDq3Omzd-google-tretbya-volna/Â â€¦
2017-08-14 12:00:42,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/kHUi30enipUÂ  $NVDA $TSLA $GS $GILD $IBB $GOOGL $FB
2017-08-14 12:00:13,"Podcast: Microsoft Surface And Consumer Reports, Nvidia Earnings, Google Diversity Memo  https://seekingalpha.com/article/4098452-podcast-microsoft-surface-consumer-reports-nvidia-earnings-google-diversity-memo?source=tweetÂ â€¦ $MSFT $NVDA $GOOG $GOOGL"
2017-08-14 11:59:07,googl/5sLc89  #OpKillingBay #ALieToldOftenEnoughBecomesTheTruth
2017-08-14 11:59:06,Who do I have to pay off to get GOOGL to 950 by Friday?
2017-08-14 11:59:03,Google - bullish impulse $GOOGL  http://www.tradingview.com/chart/GOOGL/DKBGN8Re-Google-bullish-impulse/Â â€¦ TV_TradingIdeas
2017-08-14 11:58:39,"Google may have paid Apple $3 billion to remain the iPhoneâ€™s default search engine (AAPL, GOOG,Â GOOGL)  http://doyeltimes.com/technology-news/google-may-have-paid-apple-3-billion-to-remain-the-iphones-default-search-engine-aapl-goog-googl/Â â€¦"
2017-08-14 11:51:53,Google - bullish impulse $GOOGL  http://www.tradingview.com/chart/GOOGL/DKBGN8Re-Google-bullish-impulse/Â â€¦
2017-08-14 11:50:52,"$GOOGL serious resistance here.  H! = inside, inside, inside  https://www.tradingview.com/x/31ilvFLa/Â  via  https://www.tradingview.comÂ "
2017-08-14 11:48:44,Google now working with BlackBerry to be #GDPR compliant. $BBRY $GOOGL $AAPL $MSFT $AMZN $FB  http://ow.ly/eemE30bFgBMÂ  #GDPR https://twitter.com/lukOlejnik/status/896986436062392320Â â€¦
2017-08-14 11:48:42,v4 --> Mon Aug 14 16:01:22 UTC 2017 (1) MSFT  ->  -11836.214 (2) PYPL  ->  -12625.446 (19) GOOGL  ->  -11042.331
2017-08-14 11:48:33,Google now working with BlackBerry to be #GDPR compliant. $BBRY $GOOGL $AAPL $MSFT $AMZN $FB  http://ow.ly/eemE30bFgBMÂ  #GDPR https://twitter.com/GDPR_Coalition/status/897069612512292864Â â€¦
2017-08-14 11:46:19,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL): .. #tech  http://dld.bz/fZKQdÂ "
2017-08-14 11:45:36,GOOGL - Alphabet Inc (GOOGL) Buys Healthcare Startup Senosis  http://ow.ly/mFtF50dqZphÂ 
2017-08-14 11:45:09,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $CMG $GS $FB"
2017-08-14 11:45:07,Google now working with BlackBerry to be #GDPR compliant. $BBRY $GOOGL $AAPL $MSFT $AMZN $FB  http://ow.ly/eemE30bFgBMÂ  #GDPR https://twitter.com/PaulNemitz/status/896318894750695425Â â€¦
2017-08-14 11:40:52,AMZN / GOOGL still trying but someone took the sugar water away for sure.
2017-08-14 11:38:14,WatchGoogle: RT GoogleForEdu: Invite your fellow teachers & join us live on YouTube tomorrow to learn about #Googlâ€¦  http://bit.ly/2w6nDyKÂ 
2017-08-14 11:33:41,v4 --> Mon Aug 14 15:46:21 UTC 2017 (1) MSFT  ->  -11836.214 (1) PYPL  ->  -11913.492 (19) GOOGL  ->  -11042.331
2017-08-14 11:33:08,I tweeted out my longs in real time. $GOOGL $AMZN $TNA near 30 RSI
2017-08-14 11:33:01,"Which Of These FAANG Predictions Come True By Sep 1?  https://buff.ly/2w3vuxIÂ  $FB>$170 $AAPL<$160 $AMZN<$1,000 $NFLX<$180 $GOOGL<$1,000"
2017-08-14 11:32:48,GOOGL +7.22 total advance today 11:25 ET. Alphabet Class A $GOOGL 937.31 Stock hit a High of 941.04 and 934.50  https://investorshangout.com/post/view?id=4695758Â â€¦
2017-08-14 11:32:00,Ø§Ù„Ù„Ù‡Ù… Ù‚Ù†ÙŠ Ø¹Ø°Ø§Ø¨Ùƒ ÙŠÙˆÙ… ØªØ¨Ø¹Ø« Ø¹Ø¨Ø§Ø¯Ùƒ â™»ï¸  http://du3a.org/Â 
2017-08-14 11:30:21,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/22e730enipTÂ  $NFLX $TSLA $AAPL $WMT $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 11:29:54,"GOOGL Gapped up +5.71 $GOOGL Last Price 937.31 Day High 941.04 Day Low 934.48 Change +7.22 Volume 440,163 Toda  https://investorshangout.com/post/view?id=4695711Â â€¦"
2017-08-14 11:27:09,Alphabet Inc (GOOGL) Stock Is a Rare Opportunity Right Now  http://zpr.io/PVkF2Â 
2017-08-14 11:25:11,Free Trials--It's a stock-pickers market again. Recent winners include $NFLX $YELP $AAPL $TSLA $GOOGL $BABA
2017-08-14 11:24:50,A good deal for $GOOGL w/ $AAPL #HomePod RT Bernstein says Google could pay Apple $3B to remain iPhone search engine https://seekingalpha.com/news/3289023-bernstein-says-google-pay-apple-3b-remain-iphone-search-engineÂ â€¦
2017-08-14 11:22:48,Alphabet Inc. (NASDAQ:GOOGL) Stake Lowered by Sterling Investment Management Inc. #AlphabetInc #Nasdaq  http://ift.tt/2w6dcenÂ 
2017-08-14 11:22:03,"Another balanced portfolio, 40%+ yield, tech stocks and optns  http://bit.ly/140817GOOGLÂ  $GOOG $GOOGL $ADBE $NVDA $MA pic.twitter.com/bodqJfvloR"
2017-08-14 11:18:54,v4 --> Mon Aug 14 15:31:34 UTC 2017 (1) MSFT  ->  -11836.214 (1) PYPL  ->  -11636.896 (18) GOOGL  ->  -10824.774
2017-08-14 11:15:58,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://www.15minutenews.com/article/128614837/google-may-have-paid-apple-3-billion-to-remain-the-iphones-default-search-engine-aapl-goog-googl/Â â€¦ #Business"
2017-08-14 11:15:08,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/l3E730eniRLÂ  $PCLN $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-08-14 11:15:02,Can M&A Snap The Pain Away? >  http://j.mp/2wXoCOKÂ  < [#alphabet #googl #m&a #technology] pic.twitter.com/NusQj3wPM8
2017-08-14 11:11:51,EOP Option Trade of the Day     http://mailchi.mp/exactoptionpicks/eop-option-trade-of-the-day-x22ctmbkbzÂ â€¦ $YELP $TWTR $FB $SNAP $GOOGL $AMZN
2017-08-14 11:10:09,Alphabet Inc (GOOGL) Buys Healthcare Startup Senosis  http://ift.tt/2wXzn3NÂ 
2017-08-14 11:08:32,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2w6QPp6Â "
2017-08-14 11:08:20,$GOOGL looks weak to me in context of other moves
2017-08-14 11:07:12,"$LET, $GOGL...nice today. Not googl"
2017-08-14 11:06:01,"Is Google Being Hypocritical Regarding Its ""Diversity"" And ""Inclusion"" Initiatives?    https://buff.ly/2vxeu1qÂ  $GOOG $GOOGL"
2017-08-14 11:03:58,v4 --> Mon Aug 14 15:16:38 UTC 2017 (1) MSFT  ->  -11836.214 (1) PYPL  ->  -11636.896 (19) GOOGL  ->  -11160.873
2017-08-14 11:00:59,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/F7DU30enipSÂ  $NVDA $TSLA $GS $GILD $WFM $GOOGL $FB
2017-08-14 11:00:05,"GOOGL Gapped up +5.71 $GOOGL Last Price 940.06 Day High 941.04 Day Low 934.50 Change +9.97 Volume 371,114 Toda  https://investorshangout.com/post/view?id=4695550Â â€¦"
2017-08-14 10:59:49,GOOGL +9.97 total advance today 10:56 ET. Alphabet Class A $GOOGL 940.06 Stock hit a High of 941.04 and 934.48  https://investorshangout.com/post/view?id=4695546Â â€¦
2017-08-14 10:59:23,Google workers criticize employee's memo on #diversity $GOOGL  https://hedgeaccordingly.com/2017/08/google-workers-criticize-employees-memo-on-diversity-googl.html?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPostÂ â€¦ #tech
2017-08-14 10:58:49,"I may be an outlier here but I believe that within the next decade, $GOOGL will earn more revenues from HealthTech than Search/Advertising."
2017-08-14 10:58:30,Ø§Ù„Ù„Ù‡Ù… Ø§Ù‡Ø¯Ù†ÙŠ ÙÙŠÙ…Ù† Ù‡Ø¯ÙŠØª ÙˆØ¹Ø§ÙÙ†ÙŠ ÙÙŠÙ…Ù† Ø¹Ø§ÙÙŠØª ÙˆØªÙˆÙ„Ù†ÙŠ ÙÙŠÙ…Ù† ØªÙˆÙ„ÙŠØª â™»ï¸  http://du3a.org/Â 
2017-08-14 10:58:18,This is one of the most relevant news about $AAPL $GOOGL now. Bernstein says Google could pay Apple $3B to remai...  https://seekingalpha.com/news/3289023-bernstein-says-google-pay-apple-3b-remain-iphone-search-engine?source=tweetÂ â€¦
2017-08-14 10:57:11,"Google may have paid Apple $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2vCwu98Â "
2017-08-14 10:55:17,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ "
2017-08-14 10:54:39,.@pandodaily's @sarahcuda on Damore's memo: The people inside Google that support it show a disturbed company culture. #CheddarLIVE $GOOGL  pic.twitter.com/LlRa6sBjmH
2017-08-14 10:51:59,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ "
2017-08-14 10:51:41," http://ift.tt/2wXzigwÂ  Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  pic.twitter.com/moU6UPdT3n"
2017-08-14 10:51:36,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ  #interesting"
2017-08-14 10:51:33,"Which Of These FAANG Predictions Come True By Sep 1?  https://buff.ly/2uCBA7SÂ  $FB>$170 $AAPL<$160 $AMZN<$1,000 $NFLX<$180 $GOOGL<$1,000"
2017-08-14 10:51:31,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://read.bi/2vC3I8mÂ  pic.twitter.com/M39V5okyCD"
2017-08-14 10:51:14,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ  Kif Leswing"
2017-08-14 10:51:12,"""Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)""  http://ift.tt/2wXzigwÂ "
2017-08-14 10:51:05,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ "
2017-08-14 10:50:58,"10 Things To Know. Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ "
2017-08-14 10:50:54,$GOOGL 950 c's 2.30
2017-08-14 10:50:51,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  pic.twitter.com/YXJhspy9R7"
2017-08-14 10:50:42,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://read.bi/2hZYsrUÂ "
2017-08-14 10:50:26,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://dlvr.it/Pf0g8GÂ  pic.twitter.com/HP7ncvUKJV"
2017-08-14 10:50:13,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ "
2017-08-14 10:50:13,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ  johnangel1977"
2017-08-14 10:49:19,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2uGMPIyÂ "
2017-08-14 10:49:05,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://read.bi/2vC3I8mÂ  pic.twitter.com/SmLtAC8qF0"
2017-08-14 10:48:50,v4 --> Mon Aug 14 15:01:30 UTC 2017 (1) MSFT  ->  -11836.214 (1) PYPL  ->  -11636.896 (19) GOOGL  ->  -11160.825
2017-08-14 10:48:44,"#think:""Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)""  http://read.bi/2fFGoToÂ "
2017-08-14 10:48:34,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2uGMPIyÂ  pic.twitter.com/YARXkZGRdD"
2017-08-14 10:48:28,"New post: ""Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)""  http://ift.tt/2wXzigwÂ "
2017-08-14 10:47:38,"Ð¯ Ð¿Ð¾ Ð’Ð°ÑˆÐµÐ¹ Ð¶Ðµ Ñ„Ð¾Ñ‚Ð¾Ð³Ñ€Ð°Ñ„Ð¸Ð¸ Ð¿Ð¾ÑÐ¼Ð¾Ñ‚Ñ€ÐµÐ»Ð° Ð² GOOGL,Ð¸Ð½Ñ„Ð¾Ñ€Ð¼Ð°Ñ†Ð¸Ñ Ð¸ÑŽÐ½ÑŒ 2017Ð³"
2017-08-14 10:47:25,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2wXzigwÂ "
2017-08-14 10:47:17,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://ift.tt/2uGMPIyÂ  #pymes #business â€¦"
2017-08-14 10:46:17,"""Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)"" by Kif Leswing via Feedburner â€¦"
2017-08-14 10:45:47,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL) â€¦  http://ift.tt/eA8V8JÂ "
2017-08-14 10:44:43,"Google may have paid $3 billion to remain the iPhone's default search engine (AAPL, GOOG, GOOGL)  http://read.bi/2hXUJv8Â "
