date,tweet
2017-08-14 10:41:15,"A Geezer$ Alert :  GOOG,GOOGL: Bernstein says Google could pay Apple $3B to remain iPhoneâ€¦  https://goo.gl/fb/UGs1ofÂ "
2017-08-14 10:40:15,$GOOGL has the inverted H&S look going back to late Apr gap up... poised for big move this wk... FRI targ 965
2017-08-14 10:39:44,"Is Google Being Hypocritical Regarding Its ""Diversity"" And ""Inclusion"" Initiatives?    https://buff.ly/2ulo7xaÂ  $GOOG $GOOGL"
2017-08-14 10:39:05,The Most Compelling FANG Stock Delivers  https://seekingalpha.com/article/4098635-compelling-fang-stock-delivers?source=feed_fÂ â€¦ $AMZN $GOOG $NFLX $SNAP $GOOGL $FB
2017-08-14 10:38:15,"$GOOGL Google goes deeper into health analytics, buys Seattle-based startup Senosis.  https://stocknews.com/news/googl-alphabet-inc-googl-buys-healthcare-startup-senosis/Â â€¦"
2017-08-14 10:38:07,The Most Compelling FANG Stock Delivers #AMZN #GOOG #NFLX #SNAP #GOOGL #FB #NoahKiedrowski  https://seekingalpha.com/article/4098635-compelling-fang-stock-deliversÂ â€¦ pic.twitter.com/sHJdIhLVyR
2017-08-14 10:38:05,The Most Compelling FANG Stock Delivers  https://seekingalpha.com/article/4098635-compelling-fang-stock-delivers?source=feed_fÂ â€¦ $AMZN $GOOG $NFLX $SNAP $GOOGL $FB
2017-08-14 10:33:57,v4 --> Mon Aug 14 14:46:37 UTC 2017 (1) MSFT  ->  -11836.214 (1) PYPL  ->  -8546.174 (18) GOOGL  ->  -9913.017
2017-08-14 10:31:28,"3 ways machine learning will improve your marketing  http://ift.tt/2uHabhhÂ  SAN FRANCISCO -- ""I'm not from the future, I'm just from Googlâ€¦"
2017-08-14 10:30:18,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/Blfz30enipRÂ  $NFLX $TSLA $AAPL $WFM $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 10:28:58,"Bernstein says Google could pay Apple $3B to remain iPhone search engine  https://seekingalpha.com/news/3289023?source=anshÂ â€¦ $GOOG, $GOOGL, $AAPL"
2017-08-14 10:26:24,Access the Live Trading Room for Cheap.   Discounted Rate Today. Check it @  http://bit.ly/2gxgyg4Â  $AAPL $TSLA $GOOGL $NFLX $SNAP
2017-08-14 10:25:59,The biggest SEO myth is that if you buy ads you'll rank higher on Googl:  (Google Webmasters)
2017-08-14 10:24:21,"'illion' with a ""B""! Bernstein says Google could pay Apple $3B to remain iPhone search engine $GOOG $GOOGL $AAPL  http://www.seekingalpha.com/news/3289023Â "
2017-08-14 10:22:42,Bernstein says Google could pay Apple $3B to remain iPhone search engine $GOOG $GOOGL $AAPL  http://www.seekingalpha.com/news/3289023Â 
2017-08-14 10:18:44,v4 --> Mon Aug 14 14:31:24 UTC 2017 (1) MSFT  ->  -11834.659 (1) PYPL  ->  -8546.174 (17) GOOGL  ->  -9719.181
2017-08-14 10:15:08,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIDU $GS $FB"
2017-08-14 10:14:28,So far this reaction rally is not looking very convincing! $FB $GOOGL $AMZN even struggle to clear their 10d SMA. Stay alert!
2017-08-14 10:12:02,Bernstein says Google could pay Apple $3B to remain iPhone search engine #AAPL #AppleInc. $GOOG $GOOGL $AAPL #wlst  https://seekingalpha.com/news/3289023-bernstein-says-google-pay-apple-3b-remain-iphone-search-engineÂ â€¦
2017-08-14 10:11:57,Bernstein says Google could pay Apple $3B to remain iPhone search engine  https://seekingalpha.com/news/3289023-bernstein-says-google-pay-apple-3b-remain-iphone-search-engine?source=feed_fÂ â€¦ $GOOG $GOOGL $AAPL
2017-08-14 10:03:51,v4 --> Mon Aug 14 14:16:31 UTC 2017 (2) MSFT  ->  -12764.057 (1) PYPL  ->  -8546.174 (18) GOOGL  ->  -9914.038
2017-08-14 10:02:01,All You Need To Know About The Upcoming Dropbox IPO $BOX $GOOG $GOOGL  https://amigobulls.com/articles/2017-08-14-all-you-need-to-know-about-upcoming-dropbox-ipoÂ â€¦
2017-08-14 10:01:12,"Internet censorship prohibites $GOOGL and $FB, China ðŸ‡¨ðŸ‡³  doesn't want its masses to be influenced by the U.S.  #CheddarLIVE"
2017-08-14 10:01:12,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/48fR30enipQÂ  $NVDA $TSLA $GS $NFLX $BAC $GOOGL $FB
2017-08-14 10:01:04,Mana para penggila film BOKEP ? Nih pasang aplikasi RIBUAN film bokep di  https://googl/lGlCtR Sebarkan ke temen2 yang lain ya!!!
2017-08-14 10:00:17,"625,000 new use;s on.Googl.+ every daye (source: AllTwitter)"
2017-08-14 09:57:00,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-40x book value with that multiple $SNE #SONY should trade btw $80 to $800 pic.twitter.com/ZAB9EvDzUb
2017-08-14 09:55:31,MKM Partners Reiterates Buy Rating for Alphabet Inc. $GOOGL  http://ift.tt/2fFNQh9Â 
2017-08-14 09:54:59,googl
2017-08-14 09:54:04,Can M&A Snap The Pain Away? >  http://j.mp/2wXdBgiÂ  < [#alphabet #googl #m&a #technology] pic.twitter.com/RxUmh7KLZC
2017-08-14 09:52:44,Tech bouncing hard today... $FB $AMZN $NVDA $GOOGL
2017-08-14 09:48:42,v4 --> Mon Aug 14 14:01:22 UTC 2017 (1) MSFT  ->  -13693.454 (1) PYPL  ->  -8546.174 (17) GOOGL  ->  -9604.261
2017-08-14 09:48:36,"Retirement Portfolio: Â 3 Strategies, Which One Is Right For You?  https://seekingalpha.com/article/4097933-retirement-portfolio-3-strategies-one-right?source=tweetÂ â€¦ $AMZN $BND $EEM $EVT $FB $FFC $GOOGL $HD $IYR"
2017-08-14 09:48:15,Why people trust $APPL with their #healthdata more than $GOOGL or $AMZN. #personalData by @chrissyfarr http://fb.me/vrUC9ffTÂ 
2017-08-14 09:48:13,Ù…Ù† ÙƒØ§Ù† Ø¢Ø®Ø± ÙƒÙ„Ø§Ù…Ù‡ Ù„Ø§ Ø¥Ù„Ù‡ Ø¥Ù„Ø§ Ø§Ù„Ù„Ù‡ Ø¯Ø®Ù„ Ø§Ù„Ø¬Ù†Ø© â™»ï¸  http://du3a.org/Â 
2017-08-14 09:45:38,GOOGL - Alphabet Inc (GOOGL) Stock Is a Rare Opportunity Right Now  http://ow.ly/5sac50dqT72Â 
2017-08-14 09:45:38,GOOGL - Can M&A Snap The Pain Away? - Can M&A Snap The Pain Away? Seeking Alpha - 1 hour ago There had been rum...  http://ow.ly/fYJn50dqT73Â 
2017-08-14 09:45:07,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/5RVU30eniRIÂ  $SPY $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-08-14 09:43:35,Thenks googl
2017-08-14 09:39:51,I told you all about $AMZN and $GOOGL will be nice last week cool
2017-08-14 09:33:53,v4 --> Mon Aug 14 13:46:33 UTC 2017 (1) MSFT  ->  -13693.454 (1) PYPL  ->  -8538.886 (16) GOOGL  ->  -9670.414 (9) AAPL  ->  -10970.499
2017-08-14 09:30:27,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/WX5230enipPÂ  $NFLX $TSLA $AAPL $BABA $AMD $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 09:23:55,#Alphabet Is a Rare Opportunity Right Now $GOOGL $GOOG http://investorplace.com/2017/08/alphabet-inc-googl-stock-is-a-rare-opportunity-right-now/Â â€¦
2017-08-14 09:23:27,ÐºÐ°ÐºÐ¾Ð¹ Ð°Ð´Ñ€ÐµÑ Ð½Ð° Ð¿Ð¾Ð´Ð¿Ð¸ÑÐºÑƒ Ð² Googl ÐºÐ¾ÑÐ¼Ð¸Ñ‡ÐµÑÐºÐ¸Ñ… ÐºÐ°Ñ€Ñ‚ Ð—ÐµÐ¼Ð»Ð¸?
2017-08-14 09:22:37,"Not exactly true:  https://stackoverflow.com/a/31222689Â   Just googl'd that up, because I just realised that too."
2017-08-14 09:18:52,v4 --> Mon Aug 14 13:31:32 UTC 2017 (1) MSFT  ->  -13693.454 (1) PYPL  ->  -8538.886 (17) GOOGL  ->  -10168.573
2017-08-14 09:18:17,googl ã®ç¿»è¨³ã‚¢ãƒ—ãƒªã§ã€€ã¶ã£ã‹ã‘ã†ã©ã‚“ã‚’è¨³ã—ãŸã‚‰ã€€Bukkakeã€€Noodleã€€ã¨å‡ºã¦ããŸã€‚ã€€æ„å‘³ãŒãŠã‹ã—ã„ã€‚ã€€è‹±èªžã§Bukkakeã€€ã¯ã€Œç²¾å­ã‚’ã¶ã£ã‹ã‘ã‚‹ã€ã€€æ„å‘³ã§ Bukkakeã€€Noodleã€€ã¯ã€€ç²¾å­ã‚’ã¶ã£ã‹ã‘ãŸã€€ã†ã©ã‚“ã€ãã‚“ãªã‚‚ã®é£Ÿã„ãŸããªã„
2017-08-14 09:15:08,"If youâ€™re not making money in this market & want consistency, try our team  http://ow.ly/gCWr30eniRHÂ  $FB $NFLX $AMZN $AMD $TSLA $AAPL $GOOGL"
2017-08-14 09:09:09,There has been a quiet correction going on since tech earnings began AMZN GOOGL NVDA MSFT all 10% off highs Transports IWM
2017-08-14 09:05:59,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #ãƒã‚¤ãƒ– #ãƒã‚¤ãƒ–ãƒ¬ãƒ¼ã‚¿ãƒ¼ #ãƒžãƒƒã‚µãƒ¼ã‚¸
2017-08-14 09:05:40,"#Twitter #Googl #USA #NZ - - We pay to launch YOUR business using magic, changing Splash Pages:  http://bit.ly/2tdX8XqÂ  pic.twitter.com/exZaS4UlzB"
2017-08-14 09:03:53,v4 --> Mon Aug 14 13:16:33 UTC 2017 (1) MSFT  ->  -13693.454 (1) PYPL  ->  -8538.886 (17) GOOGL  ->  -10168.573
2017-08-14 09:01:33,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/NoVp30enipOÂ  $NVDA $TSLA $GS $GILD $BABA $GOOGL $FB
2017-08-14 09:00:03,FIVE MINUTE TRADES ON WATCH -   http://www.tradewithjoe.com/trading-the-opening-five-minute-candle/Â â€¦ $NFLX $SPY $IWM $VIX $UVXY $SVXY $TSLA $FB $AMZN $GOOGL $BABA $BIDU $IWM $QQQ $PCLN
2017-08-14 08:54:35,if you want to discover the best trade ideas for the day...use this  http://bit.ly/2v2fzhWÂ  $GOOGL $AMD $ATVI
2017-08-14 08:53:00,Managing risk is what will lead to greater profitability - here are 3 ways. #trading $AAPL $FB $NFLX $GOOGL $AMZN http://bit.ly/2kVj41HÂ 
2017-08-14 08:47:35,v4 --> Mon Aug 14 13:00:15 UTC 2017 (2) PYPL  ->  -8076.715 (2) MSFT  ->  -10692.692 (42) GOOGL  ->  -10735.583
2017-08-14 08:47:22," http://lendingalpha.comÂ  | ""No reason why you wouldn't consider these names for Investment: Alphabet Inc. (GOOGL .â€¦  http://ift.tt/2w3r4XJÂ "
2017-08-14 08:46:42,New Alphabet Inc (GOOGL) Waymo Patent Aims To Make Car Crashes Safer  http://ow.ly/ZGIk50dqQeuÂ 
2017-08-14 08:45:07,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $GS $FB"
2017-08-14 08:44:15,Can M&A Snap The Pain Away?  https://seekingalpha.com/article/4098599-can-m-snap-pain-away?source=feed_fÂ â€¦ $FB $GOOGL $SNAP
2017-08-14 08:42:18,Can M&A Snap The Pain Away? #FB #GOOGL #SNAP #TheKnifeCatcher #UnitedStates #MacroView $FB  https://seekingalpha.com/article/4098599-can-m-snap-pain-awayÂ â€¦ pic.twitter.com/bQi4aTCS60
2017-08-14 08:42:15,Can M&A Snap The Pain Away?  https://seekingalpha.com/article/4098599-can-m-snap-pain-away?source=feed_fÂ â€¦ $FB $GOOGL $SNAP
2017-08-14 08:41:40,Short sellers target high-flying US technology stocks  https://www.ft.com/content/55a0b316-7edd-11e7-9108-edda0bcbc928Â â€¦ via @FT: #tech $GOOGL $GOOG $AAPL $NFLX
2017-08-14 08:41:30,Ø§Ù„Ù„Ù‡Ù… Ø¥Ù†ÙŠ Ø£Ø³Ø£Ù„Ùƒ Ø¹Ù„Ù…Ø§Ù‹ Ù†Ø§ÙØ¹Ø§Ù‹ ÙˆØ±Ø²Ù‚Ø§Ù‹ Ø·ÙŠØ¨Ø§Ù‹ ÙˆØ¹Ù…Ù„Ø§Ù‹ Ù…ØªÙ‚Ø¨Ù„ â™»ï¸  http://du3a.org/Â 
2017-08-14 08:41:21,"Exactly, He was fired for having a viewpoint that GOOGL viewed as  politically incorrect."
2017-08-14 08:33:53,I see nice candle above 5ma in hour chart are: $AAPL $NFLX $BABA $FB $GOOGL $AMZN $TSLA $DIS $TWTR $JPM $WYNN $AMD $GLD
2017-08-14 08:33:09,Googl play c est play jeu hein!
2017-08-14 08:31:26,Google announces updates to Cloud Speech API #GOOG #AlphabetInc. $GOOG $GOOGL  http://wlst.comÂ  https://seekingalpha.com/news/3288904Â 
2017-08-14 08:31:24,"Google announces updates to Cloud Speech API...  https://seekingalpha.com/news/3288904?source=anshÂ â€¦ $GOOG, $GOOGL"
2017-08-14 08:30:13,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/tDv030enipMÂ  $NFLX $TSLA $AAPL $JPM $GS $FB $AMZN $GOOGL $NVDA
