date,tweet
2017-08-14 08:28:12,A Geezer$ Alert :  GOOGL: Can M&A Snap The Pain Away?  https://goo.gl/fb/7nSQHpÂ 
2017-08-14 08:28:08,"$DIS, $NFLX, $CMCSA, $GDDY, $NTDOY, $GOOGL  http://wire.kapitall.com/investment-idea/the-morning-hype-condemn-hate-always-netflix-steals-shonda-rhimes-away-from-disney-and-google-wants-to-get-rid-of-visible-urls/Â â€¦"
2017-08-14 08:26:30,GOOGL got crushed in 2006 when barrons ran a bearish cover story
2017-08-14 08:25:07,$GOOGL #SEO #SearchEngineOptimization #bots #like #retweeting from  http://www.ironbcg.comÂ  $iyr $aig #FridayFeeling
2017-08-14 08:22:53,Good recon from @Sarge986 as usual $AAPL $FB $INTC $GOOGL $TSLA $JD http://stocktwits.com/KevinBCook/message/91947278Â â€¦
2017-08-14 08:20:11,$GOOGL #SEO #SearchEngineOptimization #bots #like #retweeting from  http://www.ironbcg.comÂ  $iyr $aig #FridayFeeling
2017-08-14 08:15:06,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/sbn930eniREÂ  $AGN $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-08-14 08:14:36,RT 0nlineM4rketing: The Positive Effects of SEO on Branding  http://bit.ly/2jr0cKqÂ  <--- Read #SEO #Search #Googlâ€¦  http://bit.ly/2jT4rLAÂ 
2017-08-14 08:10:36,I stepped in & bought the dip in $GOOGL $AMZN & $TNA last week like.... pic.twitter.com/ypizhck5AK
2017-08-14 08:10:28,Market Recon: Monday. $AMZN $AAPL $FB $INTC $GOOGL $TSLA $JD $SYY $SPX $RUT  https://www.thestreet.com/story/14269662/1/tesla-apple-facebook-and-other-tech-titans-on-top-10-shorts-list-market-recon.htmlÂ â€¦ via @TheStreet
2017-08-14 08:10:04,Grief Xwww Googl  http://www.worldwidesuicide.com/?p=25718Â 
2017-08-14 08:08:15,#FAANG #Tech companies = half of the 20 most shorted names in the US stock market  https://www.ft.com/content/55a0b316-7edd-11e7-9108-edda0bcbc928?stream=top-storiesÂ â€¦ $FB $AAPL $AMZN $NFLX $GOOGL
2017-08-14 08:07:52,Ich freue mich auf die Googl-Home-KompatibilitÃ¤t
2017-08-14 08:03:25,"A Geezer$ Alert :  GOOG,GOOGL: Google announces updates to Cloud Speech API  https://goo.gl/fb/QyKPsfÂ "
2017-08-14 08:00:44,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/92xE30enipKÂ  $NVDA $TSLA $GS $GILD $WMT $GOOGL $FB
2017-08-14 07:58:37,Ø§Ù„Ø°ÙƒØ± Ø¹Ù†Ø¯ Ø§Ù„Ø®Ø±ÙˆØ¬ Ù…Ù† Ø§Ù„Ù…Ù†Ø²Ù„:Ø¨Ø³Ù… Ø§Ù„Ù„Ù‡ ØªÙˆÙƒÙŽÙ‘Ù„Ù’ØªÙ Ø¹Ù„Ù‰ Ø§Ù„Ù„Ù‡ â™»ï¸  http://du3a.org/Â 
2017-08-14 07:55:19,New Alphabet Inc (GOOGL) Waymo Patent Aims To Make Car Crashes Safer -  http://StockNews.comÂ  (blog)  http://bit.ly/2vwVXSWÂ 
2017-08-14 07:54:13,Ø£ÙŠØ¶Ø§Ù‹ ÙÙŠ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø§Ù„ØªÙŠÙ„Ù‚Ø±Ø§Ù…  Ù…Ù† Ø¨Ø±Ù…Ø¬ÙŠØ© Ø§Ù„Ø¨ÙˆØª ÙŠÙ…ÙƒÙ† Ø¥Ø®ØªØµØ§Ø± Ø§Ù„Ø±Ø§Ø¨Ø· Ù…Ù† Ù‡Ù†Ø§â¬…ï¸ @shorturl_googl_bot
2017-08-14 07:50:45,Yandex N.V. $YNDX vs. Alphabet $GOOGL Head to Head Contrast  http://ift.tt/2w2TUY4Â 
2017-08-14 07:47:42,Yandex N.V. $YNDX vs. Alphabet $GOOGL Head to Head Contrast  http://ift.tt/2w2TUY4Â 
2017-08-14 07:47:15,"Android O pourrait sortir le 21 aoÃ»t:  La prochaine version dâ€™Android, le systÃ¨me d'exploitation mobile de Googlâ€¦  http://ift.tt/2wWSkTXÂ "
2017-08-14 07:43:24,Google announces updates to Cloud Speech API #premarket #GOOG #AlphabetInc. $GOOG $GOOGL  http://wlst.comÂ  https://seekingalpha.com/news/3288904-google-announces-updates-cloud-speech-apiÂ â€¦
2017-08-14 07:43:23,Google announces updates to Cloud Speech API  https://seekingalpha.com/news/3288904-google-announces-updates-cloud-speech-api?source=feed_fÂ â€¦ #premarket $GOOG $GOOGL
2017-08-14 07:40:50,$GOOGL Google's Waymo has a new patent on a collapsible car body that could reduce impact in crashes with pedestrâ€¦  https://stocknews.com/news/googl-new-alphabet-inc-googl-waymo-patent-aims-to-make-car/Â â€¦
2017-08-14 07:14:29,How To Break The SEC  https://seekingalpha.com/article/4098573-break-sec?source=feed_fÂ â€¦ $AAPL #APPLE $AMZN $CBOE $CME $CSCO $FB $ICE $NDAQ $S $TMUS $GOOGL $MSFT $VZ
2017-08-14 07:14:04,"Tesla, Apple, Facebook & Other Tech Titans on Top 10 Shorts List: $TSLA $GOOGL $AAPL $NFLX $AMZN $INTC $FB  http://bit.ly/2vwFKNiÂ "
2017-08-14 07:12:25,How To Break The SEC  https://seekingalpha.com/article/4098573-break-sec?source=feed_fÂ â€¦ $AAPL #APPLE $AMZN $CBOE $CME $CSCO $FB $ICE $NDAQ $S $TMUS $GOOGL $MSFT $VZ
2017-08-14 07:09:43,"Tesla, Apple, Facebook, Techs on Top 10 Shorts List: Market Recon $TSLA $AMZN $FB $NFLX $GOOGL $INTC  https://www.thestreet.com/story/14269662/1/tesla-apple-facebook-and-other-tech-titans-on-top-10-shorts-list-market-recon.htmlÂ â€¦ via @TheStreet"
2017-08-14 07:08:07,"New York Times columnist David Brooks wants Google's CEO to resign (GOOG, GOOGL)  https://buff.ly/2vvBaxnÂ "
2017-08-14 07:00:29,All You Need To Know About The Upcoming Dropbox IPO $BOX $GOOG $AAPL $GOOGL  https://amigobulls.com/articles/2017-08-14-all-you-need-to-know-about-upcoming-dropbox-ipoÂ â€¦ pic.twitter.com/m4enAFczYE
2017-08-14 06:42:34,Google Android & BlackBerry working together to be #GDPR compliant. $BBRY $GOOGL $AAPL $MSFT $AMZN $FB  http://ow.ly/eemE30bFgBMÂ  #GDPR
2017-08-14 06:28:00,Managing risk is what will lead to greater profitability - here are 3 ways. #trading $AAPL $FB $NFLX $GOOGL $AMZN http://bit.ly/2kVj41HÂ 
2017-08-14 06:24:52, http://fb.me/6T0fCR7LRÂ 
2017-08-14 06:23:53, http://fb.me/13H0rBkd5Â 
2017-08-14 06:23:06, http://fb.me/uLPUHvfMÂ 
2017-08-14 06:22:50, http://fb.me/3o8EOpZFlÂ 
2017-08-14 06:22:33, http://fb.me/KfXAzgbkÂ 
2017-08-14 06:18:27, http://fb.me/1dZuKGOVmÂ 
2017-08-14 06:18:16, http://fb.me/8ARuE5vOfÂ 
2017-08-14 06:18:11, http://fb.me/1bfGUdsQrÂ 
2017-08-14 06:17:37, http://fb.me/8Xe2m4bxHÂ 
2017-08-14 06:16:11, http://fb.me/vxitGmiCÂ 
2017-08-14 06:16:11,$GOOGL  - Do you like these recommendations from Pepe777  https://www.stockhoot.com/ExtAnalyst.aspx?id=f0308c54-83b8-4a55-9234-431ebd4c3263&srid=051ae6b9-d0ad-46ac-ac1a-6d34c9a3b870&from=StockTwitsÂ â€¦
2017-08-14 06:13:20,GOOGL shares move in a correction phase... $GOOGL  http://uk.tradingview.com/chart/GOOGL/UvRA5aBV-GOOGL-shares-move-in-a-correction-phase/Â â€¦ TV_TradingIdeas
2017-08-14 06:08:22,"ã€Šå®šæœŸã€‹  â˜† Googl_SNSã•ã‚“â˜† ãƒ‘ã‚ºãƒ‰ãƒ©ãƒ»ãƒ¢ãƒ³ã‚¹ãƒˆåž¢è²©å£²ã®æ–¹ã§ã™(^^)/ â˜…ãƒ‘ã‚ºãƒ‰ãƒ©â˜… ãƒ»å¼·åž¢ ãƒ»é­”æ³•çŸ³å¤šé‡åž¢ ãƒ»ãƒãƒ¼ãƒˆãƒ¯ãƒ³ãƒ‘ãƒ³ â˜…ãƒ¢ãƒ³ã‚¹ãƒˆâ˜… ãƒ»ã‚ªãƒ¼ãƒ–å¤šé‡åž¢  ãã®ä»–ã«,,, ã€Œãƒ‡ãƒ¼ã‚¿ã¯å£²ã‚ŠãŸã„ã‘ã©ã€ è©æ¬ºã«ã¯é­ã„ãŸããªã„ã€ ã¨ã„ã†ã‹"
2017-08-14 06:08:08,GOOGL shares move in a correction phase... $GOOGL  http://uk.tradingview.com/chart/GOOGL/UvRA5aBV-GOOGL-shares-move-in-a-correction-phase/Â â€¦
2017-08-14 06:05:22,"#Twitter #Googl #USA #NZ - - We pay to launch YOUR business using magic, changing Splash Pages:  http://bit.ly/2tdX8XqÂ  pic.twitter.com/irpao5ygyc"
2017-08-14 06:05:02,The Top 10 Holdings In Market's Top Large-Cap Fund   https://buff.ly/2w1RauiÂ  $AAPL $MSFT $AMZN $JNJ $FB $XOM $BRK.B $JPM $GOOGL $GOOG pic.twitter.com/ioKfgmoc7D
2017-08-14 06:01:34,ÙˆØªÙˆÙƒÙ„ Ø¹Ù„Ù‰ Ø§Ù„Ø¹Ø²ÙŠØ² Ø§Ù„Ø±Ø­ÙŠÙ… ï´¿Ù¢Ù¡Ù§ï´¾Ø§Ù„Ø°ÙŠ ÙŠØ±Ø§Ùƒ Ø­ÙŠÙ† ØªÙ‚ÙˆÙ… ï´¿Ù¢Ù¡Ù¨ï´¾ÙˆØªÙ‚Ù„Ø¨Ùƒ ÙÙŠ Ø§Ù„Ø³Ø§Ø¬Ø¯ÙŠÙ† ï´¿Ù¢Ù¡Ù©ï´¾ -- Ø³ÙˆØ±Ø©Â Ø§Ù„Ø´Ø¹Ø±Ø§Ø¡Â #Quran
2017-08-14 05:57:02,Whatâ€™s your favorite television shows on Googl.
2017-08-14 05:43:32,"Tempest in a teapot: How a 15-year-old rallied programmers to save one of the web's oldest jokes (GOOG, GOOGL, MSFT)  https://www.mhb.io/e/44v0o/5jÂ "
2017-08-14 05:41:07,Mark your #Calendar @Google to reveal #Android Oâ€™s name on August 21  http://www.techshout.com/software/2017/14/google-reveal-android-os-name-august-21/Â â€¦ $GOOGL $AAPL #iOS
2017-08-14 05:39:15,Ø£Ø³ØªØºÙØ± Ø§Ù„Ù„Ù‡ Ø§Ù„Ø¹Ø¸ÙŠÙ… ÙˆØ£ØªÙˆØ¨ Ø¥Ù„ÙŠÙ‡ â™»ï¸  http://du3a.org/Â 
2017-08-14 05:28:45,"The faster your website loads, the better  ank your site will have on Googl. and other major search engines. (HubSpot)"
2017-08-14 05:25:25,"Google shuffled 4/5 of its profits through subsidiaries in tax havens, cutting its global tax by 50% $GOOGL   Wish I had their Accountant.  pic.twitter.com/qRyihnGOFs"
2017-08-14 05:23:00,Ø­Ø³Ø¨ÙŠ Ø§Ù„Ù„Ù‡ Ù„Ø§ Ø¥Ù„Ù‡ Ø¥Ù„Ø§ Ù‡Ùˆ Ø¹Ù„ÙŠÙ‡ ØªÙˆÙƒÙ„Øª ÙˆÙ‡Ùˆ Ø±Ø¨ Ø§Ù„Ø¹Ø±Ø´ Ø§Ù„Ø¹Ø¸ÙŠÙ… â™»ï¸  http://du3a.org/Â 
2017-08-14 05:06:20,Ø§Ù„Ø´ÙŠØ·Ø§Ù† ÙŠØ¹Ø¯ÙƒÙ… Ø§Ù„ÙÙ‚Ø±â€Œ ÙˆÙŠØ£Ù…Ø±â€ŒÙƒÙ… Ø¨Ø§Ù„ÙØ­Ø´Ø§Ø¡ Û– ÙˆØ§Ù„Ù„Ù€Ù‡ ÙŠØ¹Ø¯ÙƒÙ… Ù…ØºÙØ±â€ŒØ© Ù…Ù†Ù‡ ÙˆÙØ¶Ù„Ø§ Û— ÙˆØ§Ù„Ù„Ù€Ù‡ ÙˆØ§Ø³Ø¹ Ø¹Ù„ÙŠÙ… ï´¿Ù¢Ù¦Ù¨ï´¾ -- Ø§Ù„Ø¨Ù‚Ø±Ø© #Quran
2017-08-14 05:05:58,"A look at methods you may not have considered or even know about, from traditional hotel (and now rental) booking sites to the latest Googlâ€¦"
2017-08-14 04:35:22,Ø±Ø¨ÙÙ‘ Ø£Ø³Ø£Ù„Ùƒ Ø®ÙŠØ± Ù…Ø§ ÙÙŠ Ù‡Ø°Ø§ Ø§Ù„ÙŠÙˆÙ… ÙˆØ®ÙŠØ± Ù…Ø§ Ø¨Ø¹Ø¯Ù‡ â™»ï¸  http://du3a.org/Â 
2017-08-14 03:53:45,$AAPL $AMZN $BABA $GOOGL and $TSLA keep eye on bottom support for entry  and get your update  http://www.outlawstocks.comÂ  pic.twitter.com/n4R7XxeSMZ
2017-08-14 03:38:42,Ø§Ù„Ù„Ù‡Ù… Ø§Ø±Ø­Ù…Ù†Ø§ ÙØ¥Ù†Ùƒ Ø¨Ù†Ø§ Ø±Ø§Ø­Ù… ÙˆÙ„Ø§ ØªØ¹Ø°Ø¨Ù†Ø§ ÙØ£Ù†Øª Ø¹Ù„ÙŠÙ†Ø§ Ù‚Ø§Ø¯Ø± â™»ï¸  http://du3a.org/Â 
2017-08-14 03:05:43,"#Twitter #Googl #USA #NZ - - We pay to launch YOUR business using magic, changing Splash Pages:  http://bit.ly/2tdX8XqÂ  pic.twitter.com/dNAprnCROV"
2017-08-14 03:04:18, http://bit.ly/2fry3BjÂ   This newsletter provides resources needed to get started with penny stocks  $YMC $CM $NKE $GOOGL
2017-08-14 02:46:10,Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡ ÙˆØ¨Ø­Ù…Ø¯Ù‡ Ø¹Ø¯Ø¯ Ø®Ù„Ù‚Ù‡ ÙˆØ±Ø¶Ø§ Ù†ÙØ³Ù‡ ÙˆØ²Ù†Ø© Ø¹Ø±Ø´Ù‡ ÙˆÙ…Ø¯Ø§Ø¯ ÙƒÙ„Ù…Ø§ØªÙ‡ â™»ï¸  http://du3a.org/Â 
2017-08-14 02:07:16,"$GOOGL sitting at low end of range, we'll see if it can bounce. I'm long.  pic.twitter.com/lW7T8cj47U"
2017-08-14 01:56:45,"Short sellers target high-flying US technology stocks; investors ramps up bets vs. GOOGL, APPL, FB, NFLX, chart @FT  https://goo.gl/57eCi6Â  pic.twitter.com/WPCJ5NnS9S"
2017-08-14 01:26:17,Ø§Ù„Ù„Ù‡Ù… Ø¥Ù†ÙŠ Ø£Ø¹ÙˆØ° Ø¨Ùƒ Ù…Ù† Ø§Ù„Ù‡Ù… ÙˆØ§Ù„Ø­Ø²Ù† ÙˆØ§Ù„Ø¹Ø¬Ø² ÙˆØ§Ù„ÙƒØ³Ù„ ÙˆØ§Ù„Ø¨Ø®Ù„ ÙˆØ§Ù„Ø¬Ø¨Ù† ÙˆØºÙ„Ø¨Ø© Ø§Ù„Ø¯ÙŠÙ† ÙˆÙ‚Ù‡Ø± Ø§Ù„Ø±Ø¬Ø§Ù„ â™»ï¸  http://du3a.org/Â 
2017-08-14 01:15:42,Alphabet Inc. $GOOGL Stake Lowered by Sterling Investment Management Inc.  http://ift.tt/2v1SrjHÂ 
2017-08-14 01:15:41,Mitsubishi UFJ Kokusai Asset Management Co. Ltd. Boosts Stake in Alphabet Inc. $GOOGL  http://ift.tt/2u1yR2HÂ 
2017-08-14 01:03:08,Baidu COO (former MSFT-ie) on Amazon's position in AI. $AMZN $GOOGL $MSFT $BIDU pic.twitter.com/1NEx6OtYZd
2017-08-14 00:42:00,YouTube Soon Worth $100 Billion  https://buff.ly/2uEbYDCÂ  $GOOG $GOOGL
2017-08-14 00:41:12,Things i googl when drunk  pic.twitter.com/9WYYjG47KI
2017-08-14 00:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/9dBr30eniqtÂ  $NFLX $TSLA $AAPL $GILD $GS $FB $AMZN $GOOGL $NVDA
2017-08-14 00:23:18,Ø§Ù„Ù„Ù‡Ù… Ø£Ø¹Ù†ÙŠ Ø¹Ù„Ù‰ Ø°ÙƒØ±Ùƒ ÙˆØ´ÙƒØ±Ùƒ ÙˆØ­Ø³Ù† Ø¹Ø¨Ø§Ø¯ØªÙƒ  â™»ï¸  http://du3a.org/Â 
2017-08-14 00:00:14,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/i95y30eniqrÂ  $NVDA $TSLA $GS $PCLN $BAC $GOOGL $FB
