date,tweet
2017-10-10 19:54:21,@andrewrsorkin $AAPL Meets Hollywood  http://slimviews.blogspot.com/2015/09/appl-meets-hollywood.html … $AAPL $GOOGL $FB India   http://sidestreetjournal.blogspot.com/2016/05/aapl-googl-fb-india.html … &  http://sidestreetjournal.blogspot.com/2013/02/idea-appl-fb-buy-aol-time-warner-cnn.html … Slim
2017-10-10 19:47:09, https://www.bloomberg.com/news/articles/2017-10-09/google-s-19-billion-black-box-is-worrying-investors … Peering Inside Google's $19 Billion Black Box - $GOOGL
2017-10-10 19:34:47,Googl vamos!!!
2017-10-10 19:34:30,$AAPL  Meets Hollywood.  http://slimviews.blogspot.com/2015/09/appl-meets-hollywood.html … $AAPL $GOOGL $FB India   http://sidestreetjournal.blogspot.com/2016/05/aapl-googl-fb-india.html … &   http://sidestreetjournal.blogspot.com/2013/02/idea-appl-fb-buy-aol-time-warner-cnn.html … Slim
2017-10-10 19:32:29,3Novices:Tech giants team with Anti-Defamation League to fight online hate  http://ift.tt/2ydTgHr  Internet giants like Facebook and Googl…
2017-10-10 19:31:00,"Dow Jones Newswire Sends False Google-Apple Merger Story, Says It Was Part Of A 'Technology Test'  https://benzinga.com/z/10160254  $AAPL $GOOGL  pic.twitter.com/LeJKKEIqBC"
2017-10-10 19:30:06,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/u39L30fJUAf  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 19:24:47,"Oct 10 Tuesday, $GOOGL closed $987.90"
2017-10-10 19:16:53,or the $GOOG $GOOGL merger
2017-10-10 19:15:07,REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB
2017-10-10 19:10:45,I wonder if @realDonaldTrump will allow the $GOOGL $AAPL merger to go through
2017-10-10 19:06:54,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://aussiedaily.com.au/aussiedaily-tech-news/google-just-bought-a-podcast-app-cofounded-by-former-netflix-executives-goog-googl/ … pic.twitter.com/keCXjvo0y9"
2017-10-10 19:05:21,"Chromebooks strong in back-to-school sales for a second consecutive year, PC shipments data suggests.  http://on.mktw.net/2gb7imy  $GOOG $GOOGL  pic.twitter.com/8eMenjv6rM"
2017-10-10 19:00:12,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/lvmt30fJUAe  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2017-10-10 18:55:42,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL) (Kif…  https://goo.gl/fb/BqbHKD "
2017-10-10 18:55:36,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  https://goo.gl/fb/Si82hs "
2017-10-10 18:55:14,Robotics Analyst: Nvidias AI Developments Dont Change The Self-Driving Car Timeline $AMD $GOOGL $NVDA  http://benzinga.com/z/10161945  via @benzinga
2017-10-10 18:48:04,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL) (Kif Leswing/Business…  http://dlvr.it/Ptk90S "
2017-10-10 18:45:31,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ow.ly/tZ0L50ex7LD "
2017-10-10 18:45:07,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/wDHi30fJiE3  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-10-10 18:40:26,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL) by Kif Leswing via Feedburner  http://ift.tt/2yY5zom "
2017-10-10 18:30:29,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://cyberageonline.com/google-just-bought-a-podcast-app-cofounded-by-former-netflix-executives-goog-googl/ … pic.twitter.com/CipoMaPdwt"
2017-10-10 18:30:26,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://cyberageonline.com/google-just-bought-a-podcast-app-cofounded-by-former-netflix-executives-goog-googl/ … pic.twitter.com/r2KnaElSHn"
2017-10-10 18:30:23,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://cyberageonline.com/google-just-bought-a-podcast-app-cofounded-by-former-netflix-executives-goog-googl/ … pic.twitter.com/pR9UDgZ2xO"
2017-10-10 18:30:19,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://cyberageonline.com/google-just-bought-a-podcast-app-cofounded-by-former-netflix-executives-goog-googl/ … pic.twitter.com/nC1WfAGot4"
2017-10-10 18:30:16,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://cyberageonline.com/google-just-bought-a-podcast-app-cofounded-by-former-netflix-executives-goog-googl/ … pic.twitter.com/wAjYaMaXux"
2017-10-10 18:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/ZxJU30fJUAd  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 18:28:21,"New post: ""Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)""  http://ift.tt/2wMFPuI "
2017-10-10 18:26:51,"4️⃣💻:0️⃣🔼/4️⃣🔽:⚖️ -0.57% Day Ending Tue, Oct 10 ➖➖➖ ↗️📉📦 #AMZN #Amazon -0.38% ↗️📉🔍 #GOOGL…  https://www.instagram.com/p/BaFY9ToArXW/ "
2017-10-10 18:25:13,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2wMFPuI  johnangel1977"
2017-10-10 18:25:06,Reinvent Tech Regulation says @Lagarde #IMF (video)  http://www.domainmondo.com/2017/10/imfs-christine-lagarde-how-we-regulate.html … #stocks $AAPL $AMZN $FB $GOOGL $GOOG #investors #TaxFairness
2017-10-10 18:22:25,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2wMFPuI  #interesting"
2017-10-10 18:20:13,"10 Things To Know. Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2wMFPuI "
2017-10-10 18:16:40,IMF's @Lagarde - How We Regulate #Tech Needs To Be Reinvented (video)  http://www.domainmondo.com/2017/10/imfs-christine-lagarde-how-we-regulate.html … $AAPL $AMZN $FB $GOOGL #Facebook #Amazon pic.twitter.com/6US9Dzp17s
2017-10-10 18:16:13,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL):  http://ift.tt/2zem68P "
2017-10-10 18:16:07,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL): Google has purcha.. #tech  http://dld.bz/gkPsn "
2017-10-10 18:15:41,"#business #news Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ow.ly/Omvv50ex6v1 "
2017-10-10 18:12:30,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2zem68P "
2017-10-10 18:10:52,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2wMFPuI  pic.twitter.com/dgMuLtLVVV"
2017-10-10 18:10:17,"""Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)""  http://ift.tt/2wMFPuI "
2017-10-10 18:09:41,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://read.bi/2gbmRuP  pic.twitter.com/Cm4AAhYauJ"
2017-10-10 18:07:10,$googl had a bice bounce today. Revisit that low 980s tomorrow will be a nice pick up
2017-10-10 18:05:48,"Tech: Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://www.stanallz.com/2017/10/10/tech-google-just-bought-a-podcast-app-cofounded-by-former-netflix-executives-goog-googl/ … pic.twitter.com/sgpWofTk5u"
2017-10-10 18:03:30,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2yWXCA3  #pymes #business #negocios"
2017-10-10 18:02:36,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  pic.twitter.com/PsEwVXddLF"
2017-10-10 18:02:18,"The World's Leading 10 Innovation Company (AAPL, GOOGL). - SlickViral  http://slickviral.tk/the-worlds-leading-10-innovation-company-aapl-googl/ …"
2017-10-10 18:01:59,"Tech: Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://www.naijamod.com/2017/10/10/tech-google-just-bought-a-podcast-app-cofounded-by-former-netflix-executives-goog-googl/ … pic.twitter.com/cI1aQzXakJ"
2017-10-10 18:01:44,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2wMFPuI  Kif Leswing"
2017-10-10 18:00:54,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://read.bi/2gbGuCO "
2017-10-10 18:00:52,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ow.ly/KQd450ex5XM "
2017-10-10 18:00:21,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/l6yK30fJUA8  $NVDA $TSLA $GS $GILD $BIIB $GOOGL $FB
2017-10-10 18:00:03,You can grow a small account trading #SPX #SPY #GLD #AAPL #TSLA #NFLX #GOOGL #AMZN #BBRY #PCLN #VIX  http://www.tradewithjoe.com/chat/  #options pic.twitter.com/cM9uwisdwW
2017-10-10 17:59:24,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2yWXCA3  Goo…  http://ift.tt/eA8V8J "
2017-10-10 17:59:18,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2yWGOJf "
2017-10-10 17:58:22,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://read.bi/2xvlKxn "
2017-10-10 17:58:15,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2wMFPuI  pic.twitter.com/ihwW3b9qfh"
2017-10-10 17:58:12,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2yWXCA3  pic.twitter.com/tlEmZ6vW1A"
2017-10-10 17:57:23,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2wMFPuI "
2017-10-10 17:55:45,"Here We Go Again - Market Update by Vince Vora for October 10th, 2017 $GS $GLD $GOOGL $AMZN $AAPL $TSLA $WMT http://youtu.be/jHOK2C0PVzw?a "
2017-10-10 17:54:07,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2wMFPuI "
2017-10-10 17:53:47,$GOOGL  https://twitter.com/techinsider/status/917869898835156998 …
2017-10-10 17:50:31,"Google just bought a podcast app cofounded by former Netflix executives (GOOG, GOOGL)  http://ift.tt/2yWXCA3 "
2017-10-10 17:45:08,REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB
2017-10-10 17:33:15,"Marcos Peña confirmó que tras las elecciones habrá aumentos de agua, luz y gas   http://www.lanacion.com.ar/2070913-marcos-pena-confirmo-que-tras-las-elecciones-habra-aumentos-de-agua-luz-y-gas …  Compartido desde tu tablón de Googl"
2017-10-10 17:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/okLr30fJUA6  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 17:26:38,Will play the 1k level for day trades. $GOOGL $GOOG pic.twitter.com/PcPJPR5y6F
2017-10-10 17:18:36,I Bought $GOOGL—On IPO day for $88.00. And Sold it for $110.00.
2017-10-10 17:15:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/3Bed30fJiIc  $FB $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-10-10 17:07:00,Buy and Forget Stocks Popular Among Hedge Funds -  https://buff.ly/2y7kLmB  $GOOG $GOOGL $AMZN
2017-10-10 17:04:41,"#Twitter #Googl #USA #NZ - - We pay to launch YOUR business using magic, changing Splash Pages:  http://bit.ly/2tdX8Xq  pic.twitter.com/qXevc15Qe6"
2017-10-10 17:00:23,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/f4rP30fJUA4  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
2017-10-10 16:50:05,$AMZN loses more AI talent to $GOOGL than it gains #datapoint  http://go.theinformation.com/020891  pic.twitter.com/towfmEDTzA
2017-10-10 16:32:17,"Hahaha nem, nema...ali ako te nešto bude zanimalo izigravaću ja googl... :D"
2017-10-10 16:30:12,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/YY9030fJUA2  $NFLX $TSLA $AAPL $BIDU $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 16:25:17,"""160 Tb of data every second"" Tech companies are laying their own undersea cables  http://ow.ly/gECj30fLnqY  #ICT #Microsoft #Facebook #Googl…"
2017-10-10 16:25:16,"Alphabet Inc. (GOOGL) price at close, October 10, 2017, is 988.16.  pic.twitter.com/3d5dQphTqo"
2017-10-10 16:24:45,"Alphabet Inc. (GOOGL) price at close, October 10, 2017, is 988.16."
2017-10-10 16:24:27,Acción de Alphabet Inc. (GOOGL) cierra la jornada con precio de $988.16 USD  pic.twitter.com/bjsJf5pTNY
2017-10-10 16:23:22,"Alphabet Inc. (GOOGL) price at close, October 10, 2017, is 988.16 USD. #Stocks #Google #GOOGL"
2017-10-10 16:23:16,"Alphabet Inc. (GOOGL) price at close, October 10, 2017, is 988.16."
2017-10-10 16:15:11,REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIIB $GS $FB
2017-10-10 16:14:28,"Emotional day... gave all the profits I was stubbornly holding in $GOOGL and $NFLX, but put on my BTFD pants and ended up at the close."
2017-10-10 16:14:13,$AMZN $GOOGL closing prices both begin with $987.xx  That's fun   #twins
2017-10-10 16:13:13,"$NVDA run continues - outperforming $AAPL, $NFLX, $GOOGL, & $FB. Jan 2018 ATM put seller discussed by @kpdavitt13  https://youtu.be/AZXh-rTyQa8 "
2017-10-10 16:06:05,googl/1QePoI  #OpKillingBay #ALieToldOftenEnoughBecomesTheTruth
2017-10-10 16:05:47,Robotics Analyst: Nvidia's AI Developments Don't Change The Self-Driving Car Timeline  https://benzinga.com/z/10161945  $NVDA $AMD $GOOGL $TSLA #bus…
2017-10-10 16:05:01,Robotics Analyst: Nvidia's AI Developments Don't Change The Self-Driving Car Timeline  https://benzinga.com/z/10161945  $NVDA $AMD $GOOGL $TSLA
2017-10-10 16:00:40,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/sVeL30fJUA0  $NVDA $TSLA $GS $GILD $MU $GOOGL $FB
2017-10-10 15:56:08,بداية الشوط الثاني من مباريات الجولة الاخيرة من التصفيات الأوروبية المؤهلة لكأس العالم  تابع لحظة بلحظة..googl/mDMKd  pic.twitter.com/0B00UCWAVK
2017-10-10 15:48:40,$fb $googl & $twtr all had Russian ads. $msft is going to check their records for Russian ties. I don't care if they bought a Surface?
2017-10-10 15:46:09,Dow Jones posts fake headlines  https://www.cnbc.com/video/2017/10/10/dow-jones-posts-fake-headlines.html … $GOOG #GOOG $GOOGL #GOOGL
2017-10-10 15:45:29,"GOOGL - Hartwell JM Limited Partnership Buys Alphabet Inc, Alibaba Group Holding ...  http://ow.ly/5X5Y50ewYq3 "
2017-10-10 15:45:06,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/D2uV30fJiIa  $CELG $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-10-10 15:44:39,Britain considers regulating Facebook and Google as news publishers  https://seekingalpha.com/news/3300201-britain-considers-regulating-facebook-google-news-publishers?source=tweet … $FB $GOOG $GOOGL
2017-10-10 15:33:35,$GOOGL $AMZN couple of flags? chart  https://www.tradingview.com/x/snE7SQiO/  via  https://www.tradingview.com 
2017-10-10 15:33:06,They are a top 5 app on both APPL and GOOGL and I guess have a $8.5b val  https://www.forbes.com/sites/parmyolson/2017/09/20/wish-8-billion-funding-amazon/#2b55c84561e1 …
2017-10-10 15:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/MhGu30fJUzY  $NFLX $TSLA $AAPL $PCLN $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 15:20:36,"Don't forget the infamous ""Inverse Cramer"" Short $NVDA Long $AMD #BuyNVDAPuts #BuyAMDCalls $MU $APPL $GOOGL $HMNY https://twitter.com/thestreet/status/917809221738958849 …"
2017-10-10 15:20:10,"""Google employees said, 'Yay.'"" #FakeNews $AAPL $GOOGL  https://twitter.com/cheddar/status/917783533598466048 …"
2017-10-10 15:16:30,"That's a lot of $$, $GOOGL  https://www.bloomberg.com/news/articles/2017-10-09/google-s-19-billion-black-box-is-worrying-investors …"
2017-10-10 15:12:05,$GOOGL & $AMZN Almost back to parity
2017-10-10 15:10:58,"Leaders will base as much as -30% deep, BUT once they DO, the following bases will NOT be as deep. (30% then 20%, 15%, 10% for an example). Keep this in mind when getting back in, adding, or thinking about selling out. #Focus #TradeAroundTheCore $NVDA $BA $AMZN $GOOGL $TSLA"
2017-10-10 15:10:23,$GOOGL Strong like ox
2017-10-10 15:07:49,Alphabet’s Profit Estimates Lowered — Again #GOOGL $GOOGL  http://schoolofhardstocks.com/googl_2017_q3/  pic.twitter.com/8fdEC5ztWQ
2017-10-10 15:03:19,"A Geezer$ Alert :  GOOG,GOOGL: Les Echos: Google France increasing workforce, office space  https://goo.gl/fb/qeuZvp "
2017-10-10 15:01:42,"Technology Sector Update for 10/10/2017: MSFT, AAPL, IBM, CSCO, GOOGL, NOK, JD  http://ift.tt/2ydPUV3 "
2017-10-10 15:00:29,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/IiVK30fJUzW  $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB
2017-10-10 14:59:18,Privacy and security-centered alternatives to Google Docs? I've grown increasingly paranoid and distrustful when it comes to anything Googl…
2017-10-10 14:45:11,REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA SMU $FB
2017-10-10 14:42:17,Alphabet's (GOOGL) Waymo to Advocate Self-Driving Car Safety  http://ift.tt/2zd2Okl 
2017-10-10 14:40:38,"Les Echos: Google France increasing workforce, office space  https://seekingalpha.com/news/3300233-les-echos-google-france-increasing-workforce-office-space?source=feed_f … $GOOG $GOOGL"
2017-10-10 14:38:03,#Hedgefunds Most Popular #Tech #Stock Holdings. @AlibabaGroup Tops. $BABA $FB $ATVI $LBRDA $EXPE $GOOGL $EA $SYMC $AVGO #BigData #quant pic.twitter.com/gT8OcAwqua
2017-10-10 14:33:57,"I liked a @YouTube video  http://youtu.be/XF9YhSwqQGo?a  Weekend Review 10.8.17: SPY, IWM, QQQ, JPM, BABA, AAPL, FB, AMZN, NFLX, GOOGL, TSLA,"
2017-10-10 14:30:13,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/PRVI30fJUzV  $NFLX $TSLA $AAPL $AXP $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 14:28:39,さすがgooglわかってる  https://twitter.com/CandleSnow66/status/386358372250841088/photo/1 pic.twitter.com/VwgJ2ZmMMD 
