date,tweet
2017-10-10 14:25:53,Alphabet Inc. $GOOGL Shares Bought by CENTRAL TRUST Co  http://ift.tt/2g9Z5iH 
2017-10-10 14:20:45,Happy users are loyal users. (Googl: Webmasters):
2017-10-10 14:20:05,#optimize your value proposition at  http://www.ironbcg.com  with #external #unbiased #evaluation $aapl $googl $f #CES2018 #AI
2017-10-10 14:18:56,【アプリ情報】 綾部がアプリに登場だ！ 今日から綾部のプロデューサーにならないか(о´∀`о)  くるたまアプリ AppStore  https://itunes.apple.com/us/app/kurutama/id1169861209?l=ja&ls=1&mt=8 … Googl
2017-10-10 14:18:28,.#AR: Why Alphabet Inc (GOOGL) Could Ultimately Win The AR Wars  http://ift.tt/2gcidfT 
2017-10-10 14:15:11,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/Zwxm30fJiDV  $SPX $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-10-10 14:15:07,#optimize your value proposition at  http://www.ironbcg.com  with #external #unbiased #evaluation $aapl $googl $f #CES2018 #AI
2017-10-10 14:03:21,"Within 2 years, Weinstein will be running a studio  for either  $aapl, $googl or $AMZN. 🤔"
2017-10-10 14:02:11,Just seven stocks make up 26% of the S&P 500's YTD return; $AAPL $FB $MSFT $AMZN $GOOG $GOOGL $BA  via @hsilverb
2017-10-10 14:00:18,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/gm1a30fJUzT  $NVDA $TSLA $GS $GILD $AMD $GOOGL $FB
2017-10-10 13:55:43,"$SPX Magnificent 7 are 26% of YTD total return: $AAPL(7.8%), $FB(4.7%), $MSFT(4.0%), $AMZN (3.4%), $GOOG(2.1%), $GOOGL(2.0%) & BA(2.0%)"
2017-10-10 13:50:47,"Alphabet Inc Google Reveals Pixel 2, Pixel 2 XL and More (NASDAQ:GOOGL)   https://goo.gl/YmKhsZ "
2017-10-10 13:45:10,"If you are not making money in this market & want consistency, try our team  http://ow.ly/S9J230fJiDR  $FB $NFLX $AMZN $GOOGL $TSLA $AAPL $GS"
2017-10-10 13:43:27,"I hope it's Amazing, and not Amazon. Although maybe we need a Dow Jones newswire flash about a three-way merger btwn $AMZN $AAPL & $GOOGL? 😉  https://twitter.com/sallyshin/status/917806854327066624 …"
2017-10-10 13:41:34,Added some $TSLA 360 calls for next week @ 4.75 #market #money #options #stocks #trading $TSLA $FB $AMZN $SPX $QQQ $AAPL $GOOGL
2017-10-10 13:41:30,Vigilant Capital Management LLC Continues to Hold Stake in Alphabet Inc. (GOOGL)  http://ift.tt/2gtX1iD 
2017-10-10 13:37:14,Alphabet Inc. $GOOGL Holdings Held by Nottingham Advisors Inc.  http://ift.tt/2wMbjky 
2017-10-10 13:37:13,Beese Fulmer Investment Management Inc. Sells 1 Shares of Alphabet Inc. $GOOGL  http://ift.tt/2fYNjDZ 
2017-10-10 13:35:41,$CLNT MUST SEE OVER $10 SOON $AAPL $GOOG $GOOGL $AMZN $MU $FBAC $MSFT $SIRI $BAC
2017-10-10 13:35:04,"El HuffPost: El durísimo tuit de Évole contra las agresiones ultras en Valencia que pone los pelos de punta: ""Mucho asco""  http://googl"
2017-10-10 13:34:58,"$TWTR, $FB and $GOOGL shouldn’t have to play babysitter to political puppets or just common idiots.   Human nature isn’t their liability."
2017-10-10 13:34:07,"$GOOGL Long Delta 50 (ATM) Straddle - 6 calendar day play after earnings, for an ROI of 57% - with 40% stop loss -  http://tm.cmlviz.com/index.php?share_key=20171010173124_HBcfaGvQEpqvJujG …"
2017-10-10 13:33:25,$GOOGL - Alphabet Inc. #GOOGL Holdings Held by Nottingham Advisors Inc.  https://goo.gl/fb/RZrqX8 
2017-10-10 13:33:25,$GOOGL - Beese Fulmer Investment Management Inc. Sells 1 Shares of Alphabet Inc. #GOOGL  https://goo.gl/fb/StnrMV 
2017-10-10 13:33:21,$ROKA STILL TOO CHEAP ...LETS MAKE OVER $3.00 TODAY $AAPL $GOOG $GOOGL $AMZN $MU $FBAC $MSFT $SIRI $BAC
2017-10-10 13:33:08,$GOOGL - Beese Fulmer Investment Management Inc. Sells 1 Shares of Alphabet Inc. #GOOGL  https://goo.gl/fb/5ycoeV 
2017-10-10 13:31:26,$GOOGL wouldn't  be  surprised to see 1065-1075 next
2017-10-10 13:30:15,"Google Tracker: Google Earth, Air And Sea - While full autonomy is still a future fantasy, the Googl...  http://crypt0.net/post/google-tracker-google-earth-air-and-sea/ …"
2017-10-10 13:30:10,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/IKhT30fJUzS  $NFLX $TSLA $AAPL $CMG $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 13:25:06,"""The deal was announced when Jobs's will was read in Cupertino, Calif."" #FakeNews $AAPL $GOOGL  https://twitter.com/cheddar/status/917783533598466048 …"
2017-10-10 13:24:51,Can Microsoft's Cortana Smart Speaker Counter Amazon's Echo?   http://bit.ly/101017MSFT  $MSFT $AMZN $AAPL $GOOG $GOOGL  pic.twitter.com/pILfWcobIQ
2017-10-10 13:21:01,Britain considers regulating Facebook and Google as news publishers $FB $GOOG $GOOGL  http://www.seekingalpha.com/news/3300201 
2017-10-10 13:18:49,"GOOGL Top news - Oct 10th, 2017 $GOOGL  http:// https://goo.gl/YgWtQd "
2017-10-10 13:17:47,Google to create 300 more jobs in France by end 2018: Les Echos  http://www.reuters.com/article/us-france-google-jobs/google-to-create-300-more-jobs-in-france-by-end-2018-les-echos-idUSKBN1CF2FG … $GOOG #GOOG $GOOGL #GOOGL
2017-10-10 13:15:12,REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED perfect for people who have FT jobs and trade part-time! $AMZN $NTES $GOOGL $BABA $GS $FB
2017-10-10 13:12:55,Alphabet's (GOOGL) Waymo to Advocate Self-Driving Car Safety  http://ift.tt/2xxauM3 
2017-10-10 13:11:16,"DAG Rosenstein- ""There is no constitutional right to sell warrant-proof encryption""  $APL $GOOGL"
2017-10-10 13:09:43,DOW JONES PUBLISHES fake headlines about Google acquiring Apple after ‘technical error’ $GOOGL $AAPL - The Verge http://hotpagenews.com/r/191098 
2017-10-10 13:09:43,DOW JONES PUBLISHES fake headlines about Google acquiring Apple after ‘technical error’ $GOOGL $AAPL - The Verge  http://hotpagenews.com/r/191098 
2017-10-10 13:06:51,These Key Stocks Are Seeing Some Rejections At Resistance $AAPL $TSLA $AMZN $GOOGL $NFLX $GPRO $TWTR  https://stocktwits.com/TheTradingAnalyst/message/97331129 …
2017-10-10 13:04:24,$GOOGL and $NFLX have 5ma coming to cross 10ma on 15 minutes chart
2017-10-10 13:00:35,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/e1v630fJUzQ  $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB
2017-10-10 12:54:48,googl
2017-10-10 12:52:21,"$FB $GOOGL $AMZN all fall to weekly PP, may hold the support and rebound for ATH."
2017-10-10 12:52:05,"Noteworthy Tuesday Option Activity: GOOGL, JCI, GOOG ( http://StockOptionsChannel.com/Stock  Options Channel)  http://dlvr.it/Ptg2xD "
2017-10-10 12:51:02, http://fb.me/8LoPh6gbx 
2017-10-10 12:49:23, http://fb.me/1KsNRYUA0 
2017-10-10 12:45:18,Britain considers regulating Facebook and Google as news publishers $FB $GOOG $GOOGL  http://www.seekingalpha.com/news/3300201 
2017-10-10 12:45:11,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed  http://ow.ly/hlfE30fJiDQ  $IBB $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-10-10 12:45:01, http://bit.ly/2fZ1tF7  via @CMLviz The Other Side: Trading Google Options Right _After_ Earnings - $GOOGL
2017-10-10 12:44:55, http://fb.me/2dj7URx8a 
2017-10-10 12:43:22,"A Geezer$ Alert :  GOOG,GOOGL: Britain considers regulating Facebook and Google as news…  https://goo.gl/fb/hDXVgp "
2017-10-10 12:42:33,"Britain may regulate Facebook and Google as ""news publishers"" $FB $GOOG $GOOGL yikes!  http://www.seekingalpha.com/news/3300201 "
2017-10-10 12:41:04,Geez.. just saw the fake Dow Jones GOOGL-buy-AAPL headlines that went out earlier. Is there no integrity left anywhere in media?
2017-10-10 12:41:02,$GOOGL bounce off 12ma H4  https://www.tradingview.com/x/YyE6QdGU/  via  https://www.tradingview.com 
2017-10-10 12:39:10,Britain considers regulating Facebook and Google as news publishers  https://seekingalpha.com/news/3300201-britain-considers-regulating-facebook-google-news-publishers?source=tweet … $FB $GOOG $GOOGL
2017-10-10 12:32:33,Britain considers regulating Facebook and Google as news publishers  https://seekingalpha.com/news/3300201-britain-considers-regulating-facebook-google-news-publishers?source=feed_f … $FB $GOOG $GOOGL
2017-10-10 12:30:16,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/GKOa30fJUzO  $NFLX $TSLA $AAPL $COST $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 12:28:47, https://seekingalpha.com/article/4112703-coal-short?source=feed_f … $AAPL #APPLE $AMZN $BTU $GLD $GOOG $USO $GOOGL $BHP $KOL
2017-10-10 12:26:39,10.10.17 Elliott Wave CHART Updates For F.A.N.G. – $FB $AMZN $NFLX $GOOGL #elliottwave https://goo.gl/fb/Juxn9g 
2017-10-10 12:25:38,I see $AMZN and $NFLX and $GOOGL bounced up from bottom on 15 minutes chart
2017-10-10 12:24:59,10.10.17 Elliott Wave CHART Updates For F.A.N.G. - $FB $AMZN $NFLX $GOOGL #elliottwave - http://wavegenius.com/10-10-17-elliott-wave-chart-updates-for-f-a-n-g-fb-amzn-nflx-googl/ …
2017-10-10 12:24:42,10.10.17 Elliott Wave CHART Updates For F.A.N.G. - $FB $AMZN $NFLX $GOOGL -   http://wavegenius.com/10-10-17-elliott-wave-chart-updates-for-f-a-n-g-fb-amzn-nflx-googl/ …
2017-10-10 12:18:24,"if $GOOGL can't make new highs, is that going to be the tell on the market?"
2017-10-10 12:17:23,We just need to convince #Facebook and #Google to take #Bitcoin. #Russia interference problem solved.   https://reut.rs/2fW6OgC  $FB $GOOGL
2017-10-10 12:17:13,VT vs Google:  Russia's Big Win in Syria -  https://www.veteranstoday.com/2017/10/10/vt-vs-google-russias-big-win-in-syria/ … -  Editor's note: The military arm of Googl...  pic.twitter.com/ig7GuqPjwS
2017-10-10 12:17:01, http://fb.me/989cY66cv 
2017-10-10 12:16:53,"""Obviously, Google will move into Apple's fancy headquarters."" $GOOGL $AAPL #FakeNews https://twitter.com/cheddar/status/917783533598466048 …"
2017-10-10 12:14:55, http://fb.me/48Tkn79Wk 
2017-10-10 12:12:39, http://fb.me/DvNzOHhe 
2017-10-10 12:11:14, http://fb.me/ysbmRRD3 
2017-10-10 12:08:37,"Its all about $AMZN, no I mean $AAPL, no wait, I meant $FB, or $WMT, or $NFLX, or $GOOGL, or even $MSFT, or $NVDA........@CMCContent https://twitter.com/CMCContent/status/917781401730138112 …"
2017-10-10 12:07:36,$AMZN $GOOGL these two stocks are synchronized.
2017-10-10 12:07:18,"$GOOGL ""Technical Error"" Blamed For Dow Jones Fake News That #Google Is Buying #Apple  http://www.zerohedge.com/news/2017-10-10/technical-error-blamed-dow-jones-breaking-news-google-buying-apple … $GOOG $AAPL $QQQ $SPY #stocks"
2017-10-10 12:07:00,"Fake news hits the wires. A Dow Jones story claimed Google acquired Apple for $9 billion. The ""news"" sent Apple shares to $158. $GOOGL $AAPL pic.twitter.com/6FqdJphQaU"
2017-10-10 12:01:02,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/Zlda30fJUzK  $NVDA $TSLA $GS $GILD $IBB $GOOGL $FB
2017-10-10 11:59:07,googl/5sLc89  #OpKillingBay #ALieToldOftenEnoughBecomesTheTruth
2017-10-10 11:51:25,"If your TradingGuru is an SEC Charged StockManipulator using $GOOGL ads to promote himself, you are subbed to Nathan Michaud @Investorslive pic.twitter.com/4jfxwPXoI4"
2017-10-10 11:49:53,Retweeted Nic (@racernic):  $GOOGL $AMZN Looks like I got out of the correct stock profits yest. now I can...  http://fb.me/CAQRMcn1 
2017-10-10 11:49:22,$googl cover entire short @ 984.35
2017-10-10 11:48:37,$PANW some nice trades in the flow today #market #money #options #stocks #trading $TSLA $FB $AMZN $SPX $QQQ $AAPL $GOOGL
2017-10-10 11:46:16,"Faulty redirects resultzin a negative user experience. (Googl, Webmasters)"
2017-10-10 11:45:13,REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $CMG $GS $FB
2017-10-10 11:45:07,Opened $NVDA 200C for next week at 1.24 #market #money #options #stocks #trading $TSLA $FB $AMZN $SPX $QQQ $AAPL $GOOGL
2017-10-10 11:36:25,One headline said Steve Jobs suggested in his will....that’s a pretty detailed mistake $GOOG $GOOGL $AAPL $DIA $DJIA
2017-10-10 11:35:48,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2017-10-10 11:34:57,So Dow Jones tells the world Google is buying Apple for $9 billion on accident huh 🤔 $GOOG $GOOGL $AAPL $DIA $DJIA
2017-10-10 11:33:51,Hot Stock of the Day: Alphabet Inc $GOOGL  http://alphabetastock.com/hot-stock-of-the-day-alphabet-inc-nasdaq-googl/ …
2017-10-10 11:30:50,Dow Jones Newswires debido a “Error Técnico” generó titulares falsos como la compra de Apple por parte de Googl...  http://ow.ly/qaTA50ewHp9 
2017-10-10 11:30:45,Google: Doing Better? - I recall that Google was not able to pull together some salary data. I just read “Googl...  http://ow.ly/1r5450ewHxd 
2017-10-10 11:30:26,Dow Jones Newswires debido a “Error Técnico” generó titulares falsos como la compra de Apple por parte de Googl...  http://ow.ly/pZuI50ewHbA 
2017-10-10 11:30:19,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/Q0nf30fJUzI  $NFLX $TSLA $AAPL $WMT $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 11:28:53,"$SWCH If you are forced to own ""data centers"" ? $GOOGL  operates a lot of capacity and is valued like an S&P index fund."
2017-10-10 11:28:23,I agree one you might even have a googl and slower one being penalised. The law must go.
2017-10-10 11:27:44,"$APH,BAC,CJ,COST,DEA,DOM,FAST,GOOGL,GPK,IMAX - Investment Analysts' Updated EPS Estimates for October, 10th #APH…  https://goo.gl/fb/VXE32D "
2017-10-10 11:25:23,GOOGL売り抜けといてよかった
2017-10-10 11:25:14,"Option Swing Trades perfect for those w/jobs Multi-day swings, morning and evening reports Realtime alerts FREE TRIALS $GOOGL $AMZN $V $MA"
2017-10-10 11:19:57,added a few 10/20 $FB and $GOOGL call to bet on ATH.
2017-10-10 11:16:18,This is how you mess with the algos. :) $AAPL $GOOGL  https://www.benzinga.com/news/17/10/10160254/dow-jones-newswire-sends-false-google-apple-merger-story-dj-calls-it-technical-e …
2017-10-10 11:15:12,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/zHLZ30fJiDO  $PCLN $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-10-10 11:09:49,Dow Jones Newswire Sends False Google-Apple Merger Story; DJ Calls It 'Technical Error'  http://benzinga.com/z/10160254  $AAPL $GOOGL #businessloan…
2017-10-10 11:09:00,Dow Jones Newswire Sends False Google-Apple Merger Story; DJ Calls It 'Technical Error'  http://benzinga.com/z/10160254  $AAPL $GOOGL
2017-10-10 11:08:13,"Dow Jones ""technical error"" spreads fake news story of Google acquiring Apple  https://9to5mac.com/2017/10/10/dow-jones-hacked-google-acquiring-apple/ … $GOOG $AAPL $GOOGL"
2017-10-10 11:07:35, http://super-ppl.blogspot.ru/  Научу зарабатывать криптовалюту. Регистрация:  http://Super-PPL.com/?i=262     Мы на Googl +  http://goo.gl/4nFSkF  pic.twitter.com/1ltAJdhW5I
2017-10-10 11:04:25,$GOOGL hope it breathes before the 12th / then aggressive bullish stance into earnings #likefolio
2017-10-10 11:01:37,Q3 Earnings To Work Magic For Wall Street: Top 5 Picks $CVA $KEM $AAPL $CSCO $MSFT $ORCL $FB $GOOGL $HUBS $AA $MS  https://goo.gl/jXoAmG 
2017-10-10 11:00:28,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/H0Uj30fJUzc  $NVDA $TSLA $GS $GILD $WFM $GOOGL $FB
2017-10-10 10:59:08,Just don't believe every $AAPL $GOOGL news 😂 https://9to5mac.com/2017/10/10/dow-jones-hacked-google-acquiring-apple/ … #market #money #options #stocks #trading $TSLA $FB $AMZN $SPX $QQQ
2017-10-10 10:59:04,Dow Jones advises to disregard headlines published between 9:34-9:36 am $NWSA $NWS $GOOG $GOOGL $AAPL  http://dlvr.it/PtdrcP 
2017-10-10 10:52:46,3 Essential Technologies for the Next 10 Years  http://bit.ly/101017TSLA  $TSLA $GOOG $GOOGL
2017-10-10 10:51:06,"Stupidity reigns. Anyone who would believe $AAPL could be bought by $GOOGL regardless of price, given anti-trust concerns is nuts/dumb.  https://www.youtube.com/watch?v=wJLf6UCGVj4 …"
2017-10-10 10:45:36,Dow Jones Newswires spreads fake news story of Google acquiring Apple $GOOGL $AAPL  https://9to5mac.com/2017/10/10/dow-jones-hacked-google-acquiring-apple/ … pic.twitter.com/XSrjDterjI
2017-10-10 10:45:26,GOOGL - Alphabet Could Break Out on the Upside - Alphabet Could Break Out on the Upside  http://TheStreet.com ...  http://ow.ly/QHJI50ewE3U 
2017-10-10 10:45:03,$GOOGL priced to zoom up this week... though may revisit 984 area first... not sure the 985 bounce was THE bounce
2017-10-10 10:44:50,That’s the rumor hackers spread? If u are going to spread a rumor maybe try a believable one... $GOOGL $AAPL  https://twitter.com/fasttechy/status/917761064821055488 …
2017-10-10 10:34:38,Hey girl you must be Googl. Plus beuause I can't convince any of my friends to hang out with you. :(
2017-10-10 10:30:23,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/LHi630fJUz8  $NFLX $TSLA $AAPL $WFM $GS $FB $AMZN $GOOGL $NVDA
2017-10-10 10:30:21,"T-Mobile Offers 50% Cash Back To Pixel 2 Buyers, Beats Verizon's Exclusive Deal With $GOOGL via @forbes  https://www.forbes.com/sites/jeanbaptiste/2017/10/09/t-mobile-offers-50-cash-back-to-pixel-2-buyers-beats-verizons-exclusive-deal-with-google/ … $TMUS"
2017-10-10 10:30:03, http://fb.me/2nK5fZNaR 
2017-10-10 10:22:25,I see stocks have 5ma deathcross 10ma on 15 minutes chart are: $AAPL $NFLX $GOOGL $AMZN $NVDA
2017-10-10 10:21:52,GOOGL EFACEBOOK TWITTER Scramble to Hold DC at Bay...
2017-10-10 10:20:19, http://fb.me/85UMZTKXM 
2017-10-10 10:20:08,that DJ hack is insane   $GOOGL $AAPL
2017-10-10 10:19:21, http://fb.me/8Ozemt4Wp 
2017-10-10 10:18:29,They push socialism and progressive crap down our throats! @wikileaks @potus @BreitbartTech @BreitbartNews $FB $TWTR $GOOGL
2017-10-10 10:17:34,Alphabet's buy rating reiterated at Jefferies Group LLC. $992.31 PT.  http://ift.tt/2yDrzZU  $GOOGL #GOOGL
2017-10-10 10:17:24,Alphabet's buy rating reiterated at Jefferies Group LLC. $992.31 PT.  http://ift.tt/2yDrzZU  $GOOGL #GOOGL
2017-10-10 10:16:09,$ADBE #AdobeMax sponsor list: $NVDA $AMD $INTC $GOOGL All the AI hardware players  https://max.adobe.com/sponsors/ 
2017-10-10 10:15:06,REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIDU $GS $FB
2017-10-10 10:13:22,Alphabet's buy rating reiterated at Jefferies Group LLC. $992.31 PT.  http://ift.tt/2yDrzZU  $GOOGL #GOOGL
2017-10-10 10:11:13,今月の支払いにgooglからの分あって 何買ったか全く思い出せない 何か買った記憶はある
2017-10-10 10:10:53,$GOOGL 1000 c's 3.00
